0.4299999, 0, 0, 5, 0.4534033, 0, 11140.57, -2426.605, -8.513741, 0.002546749, 0.05694402, 158.3807, 1.345823, 1.044468, 1.393382
 
104.714, 5.711841E-05, -0.001004277, 5, 0, 0.0000054373238367531630479081, 16916.81, -2593.171, -8.513741, 0.002546749, 0.05694402, 350.8898, 1.336224, 0.9653258, 0.7569983
 
104.724, 4.536764E-05, -0.001003706, 5, 0, 0.0000054406789660447260902858, 16926.99, -2593.151, -8.513741, 0.002546749, 0.05694402, 350.8912, 1.336222, 0.9653258, 0.7569983
 
104.734, 3.356479E-05, -0.001003253, 5, 0, 0.0000054447164410279228117100, 16937.17, -2593.13, -8.513741, 0.002546749, 0.05694402, 350.8926, 1.33622, 0.9653258, 0.7569983
 
104.744, 2.340433E-05, -0.001002917, 5, 0, 0.0000054480376962998113598100, 16947.35, -2593.108, -8.513741, 0.002546749, 0.05694402, 350.894, 1.336218, 0.9653258, 0.7569983
 
104.754, 1.138364E-05, -0.001002683, 5, 0, 0.0000054534402640190768914690, 16957.53, -2593.088, -8.513741, 0.002546749, 0.05694402, 350.8953, 1.336215, 0.9653258, 0.7569983
 
104.764, 1.804038E-07, -0.001002569, 5, 0, 0.0000054588275418300751136729, 16967.69, -2593.067, -8.513741, 0.002546749, 0.05694402, 350.8964, 1.336213, 0.9653258, 0.7569983
 
104.774, -1.24713E-06, -0.001002567, 5, 0, 0.0000054567653451949254862328, 16977.84, -2593.045, -8.513741, 0.002546749, 0.05694402, 350.8975, 1.33621, 0.9653258, 0.7569983
 
104.784, -5.111912E-06, -0.00100258, 5, 0, 0.0000054567882440318168923395, 16987.99, -2593.024, -8.513741, 0.002546749, 0.05694402, 350.8986, 1.336208, 0.9653258, 0.7569983
 
104.794, -6.729435E-06, -0.001002631, 5, 0, 0.0000054551713618312441119092, 16998.15, -2593.002, -8.513741, 0.002546749, 0.05694402, 350.8996, 1.336206, 0.9653258, 0.7569983
 
104.804, -1.019878E-05, -0.001002698, 5, 0, 0.0000054551693686060445590461, 17008.3, -2592.981, -8.513741, 0.002546749, 0.05694402, 350.9007, 1.336203, 0.9653258, 0.7569983
 
104.814, -1.512814E-05, -0.0010028, 5, 0, 0.0000054565527462076936452736, 17018.46, -2592.959, -8.513741, 0.002546749, 0.05694402, 350.9018, 1.336201, 0.9653258, 0.7569983
 
104.824, -1.970373E-05, -0.001002952, 5, 0, 0.0000054579234229145639288680, 17028.59, -2592.938, -8.513741, 0.002546749, 0.05694402, 350.9026, 1.336199, 0.9653258, 0.7569983
 
104.834, -1.379161E-05, -0.001003149, 5, 0, 0.0000054509339300695720647364, 17038.71, -2592.916, -8.513741, 0.002546749, 0.05694402, 350.9033, 1.336196, 0.9653258, 0.7569983
 
104.844, -9.384601E-06, -0.001003287, 5, 0, 0.0000054448618291149698927813, 17048.84, -2592.894, -8.513741, 0.002546749, 0.05694402, 350.9041, 1.336194, 0.9653258, 0.7569983
 
104.854, -6.677174E-06, -0.00100338, 5, 0, 0.0000054399525200530893305405, 17058.96, -2592.873, -8.513741, 0.002546749, 0.05694402, 350.9048, 1.336191, 0.9653258, 0.7569983
 
104.864, -5.256202E-06, -0.001003447, 5, 0, 0.0000054359608355833027528442, 17069.09, -2592.851, -8.513741, 0.002546749, 0.05694402, 350.9056, 1.336189, 0.9653258, 0.7569983
 
104.874, -3.914629E-06, -0.0010035, 5, 0, 0.0000054319586130175685213532, 17079.22, -2592.828, -8.513741, 0.002546749, 0.05694402, 350.9064, 1.336186, 0.9653258, 0.7569983
 
104.884, -3.210431E-06, -0.001003539, 5, 0, 0.0000054284195303117344249936, 17089.31, -2592.807, -8.513741, 0.002546749, 0.05694402, 350.9069, 1.336184, 0.9653258, 0.7569983
 
104.894, 5.660519E-06, -0.001003571, 5, 0, 0.0000054181645285272540814328, 17099.42, -2592.784, -8.513741, 0.002546749, 0.05694402, 350.9073, 1.336181, 0.9653258, 0.7569983
 
104.904, 1.369669E-05, -0.001003515, 5, 0, 0.0000054081293385411952891843, 17109.51, -2592.762, -8.513741, 0.002546749, 0.05694402, 350.9078, 1.336179, 0.9653258, 0.7569983
 
104.914, 1.978519E-05, -0.001003377, 5, 0, 0.0000053992603198321869754218, 17119.61, -2592.74, -8.513741, 0.002546749, 0.05694402, 350.9083, 1.336177, 0.9653258, 0.7569983
 
104.924, 2.436117E-05, -0.00100318, 5, 0, 0.0000053913097981365600386844, 17129.7, -2592.717, -8.513741, 0.002546749, 0.05694402, 350.9087, 1.336174, 0.9653258, 0.7569983
 
104.934, 2.979644E-05, -0.001002936, 5, 0, 0.0000053824308199724317766812, 17139.76, -2592.696, -8.513741, 0.002546749, 0.05694402, 350.9089, 1.336172, 0.9653258, 0.7569983
 
104.944, 4.395797E-05, -0.001002638, 5, 0, 0.0000053661466351682801770567, 17149.84, -2592.672, -8.513741, 0.002546749, 0.05694402, 350.909, 1.336169, 0.9653258, 0.7569983
 
104.954, 5.464267E-05, -0.001002198, 5, 0, 0.0000053519580985687416526837, 17159.91, -2592.649, -8.513741, 0.002546749, 0.05694402, 350.9092, 1.336167, 0.9653258, 0.7569983
 
104.964, 6.350793E-05, -0.001001652, 5, 0, 0.0000053386936978584981169780, 17169.97, -2592.627, -8.513741, 0.002546749, 0.05694402, 350.9094, 1.336164, 0.9653258, 0.7569983
 
104.974, 7.123178E-05, -0.001001017, 5, 0, 0.0000053258991871186315424400, 17180.03, -2592.604, -8.513741, 0.002546749, 0.05694402, 350.9095, 1.336161, 0.9653258, 0.7569983
 
104.984, 8.019106E-05, -0.001000305, 5, 0, 0.0000053117072867409788412316, 17190.07, -2592.582, -8.513741, 0.002546749, 0.05694402, 350.9094, 1.336159, 0.9653258, 0.7569983
 
104.994, 9.59439E-05, -0.0009995027, 5, 0, 0.0000052915207369146541534126, 17200.11, -2592.559, -8.513741, 0.002546749, 0.05694402, 350.9092, 1.336156, 0.9653258, 0.7569983
 
105.004, 0.000110689, -0.0009985432, 5, 0, 0.0000052713351878314769823548, 17210.14, -2592.535, -8.513741, 0.002546749, 0.05694402, 350.9091, 1.336154, 0.9653258, 0.7569983
 
105.014, 0.000123622, -0.0009974363, 5, 0, 0.0000052518524309677788223111, 17220.18, -2592.513, -8.513741, 0.002546749, 0.05694402, 350.9089, 1.336151, 0.9653258, 0.7569983
 
105.024, 0.0001340028, -0.0009962001, 5, 0, 0.0000052337699251849647701858, 17230.22, -2592.49, -8.513741, 0.002546749, 0.05694402, 350.9088, 1.336149, 0.9653258, 0.7569983
 
105.034, 0.0001437258, -0.0009948601, 5, 0, 0.0000052156888522854319278093, 17240.25, -2592.466, -8.513741, 0.002546749, 0.05694402, 350.9087, 1.336146, 0.9653258, 0.7569983
 
105.044, 0.0001200517, -0.0009934228, 5, 0, 0.0000052241881124465691608409, 17250.29, -2592.444, -8.513741, 0.002546749, 0.05694402, 350.9085, 1.336144, 0.9653258, 0.7569983
 
105.054, 9.708152E-05, -0.0009922223, 5, 0, 0.0000052333876910015315752641, 17260.3, -2592.421, -8.513741, 0.002546749, 0.05694402, 350.9081, 1.336141, 0.9653258, 0.7569983
 
105.064, 8.558334E-05, -0.0009912516, 5, 0, 0.0000052345140984216753534795, 17270.3, -2592.398, -8.513741, 0.002546749, 0.05694402, 350.9076, 1.336138, 0.9653258, 0.7569983
 
105.074, 7.396666E-05, -0.0009903957, 5, 0, 0.0000052363434052651900597048, 17280.32, -2592.374, -8.513741, 0.002546749, 0.05694402, 350.9072, 1.336136, 0.9653258, 0.7569983
 
105.084, 6.252503E-05, -0.000989656, 5, 0, 0.0000052386564314820360726267, 17290.33, -2592.35, -8.513741, 0.002546749, 0.05694402, 350.9067, 1.336133, 0.9653258, 0.7569983
 
105.094, 5.069013E-05, -0.0009890307, 5, 0, 0.0000052418949913632521597567, 17300.33, -2592.327, -8.513741, 0.002546749, 0.05694402, 350.9063, 1.33613, 0.9653258, 0.7569983
 
105.104, 3.963734E-05, -0.0009885238, 5, 0, 0.0000052451393859056320661713, 17310.3, -2592.303, -8.513741, 0.002546749, 0.05694402, 350.9055, 1.336128, 0.9653258, 0.7569983
 
105.114, 3.756179E-05, -0.0009881274, 5, 0, 0.0000052417197913460947556496, 17320.28, -2592.278, -8.513741, 0.002546749, 0.05694402, 350.9048, 1.336125, 0.9653258, 0.7569983
 
105.124, 3.588499E-05, -0.0009877518, 5, 0, 0.0000052380864404129225416858, 17330.27, -2592.254, -8.513741, 0.002546749, 0.05694402, 350.904, 1.336122, 0.9653258, 0.7569983
 
105.134, 3.230669E-05, -0.000987393, 5, 0, 0.0000052360837027484169319731, 17340.24, -2592.232, -8.513741, 0.002546749, 0.05694402, 350.9033, 1.33612, 0.9653258, 0.7569983
 
105.1441, 3.010523E-05, -0.0009870699, 5, 0, 0.0000052331685708431436587700, 17350.21, -2592.207, -8.513741, 0.002546749, 0.05694402, 350.9025, 1.336117, 0.9653258, 0.7569983
 
105.1541, 2.516377E-05, -0.0009867689, 5, 0, 0.0000052325809987922025048969, 17360.18, -2592.182, -8.513741, 0.002546749, 0.05694402, 350.9018, 1.336114, 0.9653258, 0.7569983
 
105.1641, 1.967802E-05, -0.0009865172, 5, 0, 0.0000052327031347969589424798, 17370.13, -2592.159, -8.513741, 0.002546749, 0.05694402, 350.9007, 1.336112, 0.9653258, 0.7569983
 
105.1741, 2.568827E-05, -0.0009863204, 5, 0, 0.0000052238550713742540726359, 17380.09, -2592.135, -8.513741, 0.002546749, 0.05694402, 350.8997, 1.336109, 0.9653258, 0.7569983
 
105.1841, 2.755762E-05, -0.0009860635, 5, 0, 0.0000052180396280335227083935, 17390.03, -2592.11, -8.513741, 0.002546749, 0.05694402, 350.8986, 1.336106, 0.9653258, 0.7569983
 
105.1941, 3.043958E-05, -0.0009857879, 5, 0, 0.0000052113139583238183657456, 17399.97, -2592.086, -8.513741, 0.002546749, 0.05694402, 350.8975, 1.336104, 0.9653258, 0.7569983
 
105.2041, 3.312168E-05, -0.0009854835, 5, 0, 0.0000052046031246642162072154, 17409.91, -2592.062, -8.513741, 0.002546749, 0.05694402, 350.8965, 1.336101, 0.9653258, 0.7569983
 
105.2141, 3.447919E-05, -0.0009851523, 5, 0, 0.0000051988242111026928605190, 17419.86, -2592.038, -8.513741, 0.002546749, 0.05694402, 350.8954, 1.336098, 0.9653258, 0.7569983
 
105.2241, 3.688846E-05, -0.0009848075, 5, 0, 0.0000051921393103072068791903, 17429.78, -2592.014, -8.513741, 0.002546749, 0.05694402, 350.894, 1.336096, 0.9653258, 0.7569983
 
105.2341, 4.568604E-05, -0.0009844386, 5, 0, 0.0000051802173968990546806516, 17439.69, -2591.987, -8.513741, 0.002546749, 0.05694402, 350.8927, 1.336093, 0.9653258, 0.7569983
 
105.2441, 5.274956E-05, -0.0009839818, 5, 0, 0.0000051692295256459338948746, 17449.6, -2591.963, -8.513741, 0.002546749, 0.05694402, 350.8913, 1.33609, 0.9653258, 0.7569983
 
105.2541, 5.873961E-05, -0.0009834543, 5, 0, 0.0000051587381582485581273350, 17459.52, -2591.938, -8.513741, 0.002546749, 0.05694402, 350.89, 1.336087, 0.9653258, 0.7569983
 
105.2641, 3.289806E-05, -0.0009828669, 5, 0, 0.0000051734411074989448170525, 17469.43, -2591.913, -8.513741, 0.002546749, 0.05694402, 350.8886, 1.336084, 0.9653258, 0.7569983
 
105.2741, 8.718484E-06, -0.0009825379, 5, 0, 0.0000051881591196818792245330, 17479.35, -2591.889, -8.513741, 0.002546749, 0.05694402, 350.8872, 1.336082, 0.9653258, 0.7569983
 
105.2841, -1.591003E-05, -0.0009824507, 5, 0, 0.0000052045111695754944197299, 17489.23, -2591.864, -8.513741, 0.002546749, 0.05694402, 350.8856, 1.336079, 0.9653258, 0.7569983
 
105.2941, -3.037823E-05, -0.0009826098, 5, 0, 0.0000052140214732464084461457, 17499.11, -2591.839, -8.513741, 0.002546749, 0.05694402, 350.8839, 1.336076, 0.9653258, 0.7569983
 
105.3041, -4.393186E-05, -0.0009829135, 5, 0, 0.0000052235536177535565650474, 17508.99, -2591.814, -8.513741, 0.002546749, 0.05694402, 350.8822, 1.336073, 0.9653258, 0.7569983
 
105.3141, -5.575218E-05, -0.0009833529, 5, 0, 0.0000052324051790108257054390, 17518.87, -2591.789, -8.513741, 0.002546749, 0.05694402, 350.8806, 1.336071, 0.9653258, 0.7569983
 
105.3241, -3.617326E-05, -0.0009839104, 5, 0, 0.0000052168003615382750331664, 17528.77, -2591.764, -8.513741, 0.002546749, 0.05694402, 350.8789, 1.336068, 0.9653258, 0.7569983
 
105.3341, -1.788063E-05, -0.0009842721, 5, 0, 0.0000052012151062426363688899, 17538.65, -2591.738, -8.513741, 0.002546749, 0.05694402, 350.8773, 1.336065, 0.9653258, 0.7569983
 
105.3441, -3.41869E-06, -0.0009844509, 5, 0, 0.0000051877453501857418691529, 17548.49, -2591.712, -8.513741, 0.002546749, 0.05694402, 350.8753, 1.336062, 0.9653258, 0.7569983
 
105.3541, 2.015012E-05, -0.0009844851, 5, 0, 0.0000051662716367505406405577, 17558.34, -2591.687, -8.513741, 0.002546749, 0.05694402, 350.8733, 1.336059, 0.9653258, 0.7569983
 
105.3641, 4.128239E-05, -0.0009842836, 5, 0, 0.0000051455204257914646379749, 17568.19, -2591.662, -8.513741, 0.002546749, 0.05694402, 350.8713, 1.336056, 0.9653258, 0.7569983
 
105.3741, 6.041443E-05, -0.0009838708, 5, 0, 0.0000051252758932885754842119, 17578.04, -2591.636, -8.513741, 0.002546749, 0.05694402, 350.8694, 1.336054, 0.9653258, 0.7569983
 
105.3841, 7.713072E-05, -0.0009832666, 5, 0, 0.0000051059713723304981687271, 17587.89, -2591.611, -8.513741, 0.002546749, 0.05694402, 350.8674, 1.336051, 0.9653258, 0.7569983
 
105.3941, 6.108148E-05, -0.0009824954, 5, 0, 0.0000051118644012253360688687, 17597.73, -2591.585, -8.513741, 0.002546749, 0.05694402, 350.8654, 1.336048, 0.9653258, 0.7569983
 
105.4041, 4.606831E-05, -0.0009818845, 5, 0, 0.0000051177823038798497140674, 17607.55, -2591.558, -8.513741, 0.002546749, 0.05694402, 350.8632, 1.336045, 0.9653258, 0.7569983
 
105.4141, 3.857672E-05, -0.0009814239, 5, 0, 0.0000051185041583307444736160, 17617.37, -2591.532, -8.513741, 0.002546749, 0.05694402, 350.8609, 1.336042, 0.9653258, 0.7569983
 
105.4241, 3.268986E-05, -0.0009810381, 5, 0, 0.0000051183373354991969395478, 17627.2, -2591.506, -8.513741, 0.002546749, 0.05694402, 350.8586, 1.336039, 0.9653258, 0.7569983
 
105.4341, 2.425121E-05, -0.0009807112, 5, 0, 0.0000051205125261421971207246, 17637.02, -2591.48, -8.513741, 0.002546749, 0.05694402, 350.8563, 1.336036, 0.9653258, 0.7569983
 
105.4441, 1.809564E-05, -0.0009804687, 5, 0, 0.0000051213149700188470218050, 17646.83, -2591.454, -8.513741, 0.002546749, 0.05694402, 350.854, 1.336033, 0.9653258, 0.7569983
 
105.4541, 1.170146E-05, -0.0009802878, 5, 0, 0.0000051226284795051028728906, 17656.65, -2591.429, -8.513741, 0.002546749, 0.05694402, 350.8518, 1.336031, 0.9653258, 0.7569983
 
105.4641, 3.671402E-06, -0.0009801708, 5, 0, 0.0000051255802630719426418012, 17666.43, -2591.403, -8.513741, 0.002546749, 0.05694402, 350.8492, 1.336028, 0.9653258, 0.7569983
 
105.4741, 7.39783E-06, -0.0009801341, 5, 0, 0.0000051196440850877262625072, 17676.22, -2591.375, -8.513741, 0.002546749, 0.05694402, 350.8466, 1.336025, 0.9653258, 0.7569983
 
105.4841, 7.042639E-06, -0.0009800602, 5, 0, 0.0000051167475499161641570687, 17686, -2591.349, -8.513741, 0.002546749, 0.05694402, 350.844, 1.336022, 0.9653258, 0.7569983
 
105.4941, 7.827753E-06, -0.0009799898, 5, 0, 0.0000051129696487188430692703, 17695.79, -2591.323, -8.513741, 0.002546749, 0.05694402, 350.8415, 1.336019, 0.9653258, 0.7569983
 
105.5041, 7.374013E-06, -0.0009799115, 5, 0, 0.0000051101331855292866208277, 17705.57, -2591.297, -8.513741, 0.002546749, 0.05694402, 350.8389, 1.336016, 0.9653258, 0.7569983
 
105.5141, 8.073639E-06, -0.0009798378, 5, 0, 0.0000051064157371896196420283, 17715.35, -2591.27, -8.513741, 0.002546749, 0.05694402, 350.8363, 1.336013, 0.9653258, 0.7569983
 
105.5241, 4.891107E-06, -0.0009797571, 5, 0, 0.0000051057374574932723178842, 17725.11, -2591.242, -8.513741, 0.002546749, 0.05694402, 350.8334, 1.33601, 0.9653258, 0.7569983
 
105.5341, 1.316819E-05, -0.0009797082, 5, 0, 0.0000050961846931902756374537, 17734.86, -2591.216, -8.513741, 0.002546749, 0.05694402, 350.8305, 1.336007, 0.9653258, 0.7569983
 
105.5441, 1.998137E-05, -0.0009795765, 5, 0, 0.0000050873655966916788715031, 17744.62, -2591.189, -8.513741, 0.002546749, 0.05694402, 350.8276, 1.336004, 0.9653258, 0.7569983
 
105.5541, 2.515879E-05, -0.0009793767, 5, 0, 0.0000050794905287268272871984, 17754.37, -2591.162, -8.513741, 0.002546749, 0.05694402, 350.8247, 1.336001, 0.9653258, 0.7569983
 
105.5641, 2.934115E-05, -0.0009791252, 5, 0, 0.0000050721371261921293848349, 17764.12, -2591.136, -8.513741, 0.002546749, 0.05694402, 350.8219, 1.335998, 0.9653258, 0.7569983
 
105.5741, 3.321494E-05, -0.0009788318, 5, 0, 0.0000050648197083918652206190, 17773.87, -2591.109, -8.513741, 0.002546749, 0.05694402, 350.819, 1.335995, 0.9653258, 0.7569983
 
105.5841, 3.681735E-05, -0.0009784997, 5, 0, 0.0000050575336186098915553169, 17783.59, -2591.081, -8.513741, 0.002546749, 0.05694402, 350.8158, 1.335992, 0.9653258, 0.7569983
 
105.5941, 4.851519E-05, -0.0009781314, 5, 0, 0.0000050436970321370775319246, 17793.3, -2591.053, -8.513741, 0.002546749, 0.05694402, 350.8126, 1.335989, 0.9653258, 0.7569983
 
105.6041, 5.763439E-05, -0.0009776463, 5, 0, 0.0000050312986358759308751928, 17803.03, -2591.027, -8.513741, 0.002546749, 0.05694402, 350.8094, 1.335986, 0.9653258, 0.7569983
 
105.6142, 6.585063E-05, -0.00097707, 5, 0, 0.0000050191457175705029481320, 17812.74, -2591, -8.513741, 0.002546749, 0.05694402, 350.8062, 1.335983, 0.9653258, 0.7569983
 
105.6242, 7.376533E-05, -0.0009764115, 5, 0, 0.0000050068219016237381541914, 17822.46, -2590.971, -8.513741, 0.002546749, 0.05694402, 350.803, 1.335979, 0.9653258, 0.7569983
 
105.6342, 8.112351E-05, -0.0009756738, 5, 0, 0.0000049945337429939622742823, 17832.18, -2590.944, -8.513741, 0.002546749, 0.05694402, 350.7998, 1.335976, 0.9653258, 0.7569983
 
105.6442, 8.530233E-05, -0.0009748625, 5, 0, 0.0000049843804629175173201263, 17841.86, -2590.917, -8.513741, 0.002546749, 0.05694402, 350.7964, 1.335974, 0.9653258, 0.7569983
 
105.6542, 9.934032E-05, -0.0009740095, 5, 0, 0.0000049662943897306225456076, 17851.55, -2590.889, -8.513741, 0.002546749, 0.05694402, 350.7929, 1.33597, 0.9653258, 0.7569983
 
105.6642, 0.0001115329, -0.0009730161, 5, 0, 0.0000049489446409570489009821, 17861.23, -2590.862, -8.513741, 0.002546749, 0.05694402, 350.7894, 1.335967, 0.9653258, 0.7569983
 
105.6742, 0.0001222677, -0.0009719008, 5, 0, 0.0000049321280282325738907965, 17870.92, -2590.833, -8.513741, 0.002546749, 0.05694402, 350.7859, 1.335964, 0.9653258, 0.7569983
 
105.6842, 9.894746E-05, -0.0009706781, 5, 0, 0.0000049414320787176219895617, 17880.6, -2590.805, -8.513741, 0.002546749, 0.05694402, 350.7824, 1.335961, 0.9653258, 0.7569983
 
105.6942, 7.711192E-05, -0.0009696886, 5, 0, 0.0000049507764794283597461038, 17890.26, -2590.778, -8.513741, 0.002546749, 0.05694402, 350.7786, 1.335958, 0.9653258, 0.7569983
 
105.7042, 6.594586E-05, -0.0009689175, 5, 0, 0.0000049528967480467459984663, 17899.91, -2590.75, -8.513741, 0.002546749, 0.05694402, 350.7748, 1.335955, 0.9653258, 0.7569983
 
105.7142, 5.27802E-05, -0.0009682581, 5, 0, 0.0000049571579619413048338833, 17909.56, -2590.72, -8.513741, 0.002546749, 0.05694402, 350.771, 1.335952, 0.9653258, 0.7569983
 
105.7242, 4.157863E-05, -0.0009677302, 5, 0, 0.0000049605555369434324326040, 17919.21, -2590.692, -8.513741, 0.002546749, 0.05694402, 350.7672, 1.335948, 0.9653258, 0.7569983
 
105.7342, 3.079018E-05, -0.0009673145, 5, 0, 0.0000049642064152138910594797, 17928.86, -2590.665, -8.513741, 0.002546749, 0.05694402, 350.7634, 1.335945, 0.9653258, 0.7569983
 
105.7442, 1.975525E-05, -0.0009670065, 5, 0, 0.0000049686008556400644649290, 17938.52, -2590.636, -8.513741, 0.002546749, 0.05694402, 350.7596, 1.335942, 0.9653258, 0.7569983
 
105.7542, 1.056483E-05, -0.000966809, 5, 0, 0.0000049721316634148831123318, 17948.13, -2590.607, -8.513741, 0.002546749, 0.05694402, 350.7555, 1.335939, 0.9653258, 0.7569983
 
105.7642, 8.266848E-06, -0.0009667033, 5, 0, 0.0000049707569418130342576453, 17957.75, -2590.579, -8.513741, 0.002546749, 0.05694402, 350.7514, 1.335936, 0.9653258, 0.7569983
 
105.7742, 7.228099E-06, -0.0009666207, 5, 0, 0.0000049685246112265257073525, 17967.37, -2590.551, -8.513741, 0.002546749, 0.05694402, 350.7473, 1.335933, 0.9653258, 0.7569983
 
105.7842, 4.135037E-06, -0.0009665484, 5, 0, 0.0000049679437358164107217304, 17976.99, -2590.522, -8.513741, 0.002546749, 0.05694402, 350.7432, 1.33593, 0.9653258, 0.7569983
 
105.7942, 5.599171E-07, -0.0009665071, 5, 0, 0.0000049679059017020081610743, 17986.6, -2590.492, -8.513741, 0.002546749, 0.05694402, 350.7391, 1.335926, 0.9653258, 0.7569983
 
105.8042, -4.009231E-06, -0.0009665015, 5, 0, 0.0000049688194015659068376675, 17996.21, -2590.464, -8.513741, 0.002546749, 0.05694402, 350.735, 1.335923, 0.9653258, 0.7569983
 
105.8142, -7.176588E-06, -0.0009665416, 5, 0, 0.0000049688748377933819247961, 18005.83, -2590.436, -8.513741, 0.002546749, 0.05694402, 350.7309, 1.33592, 0.9653258, 0.7569983
 
105.8242, -1.134545E-05, -0.0009666134, 5, 0, 0.0000049698833066495781184804, 18015.42, -2590.406, -8.513741, 0.002546749, 0.05694402, 350.7265, 1.335917, 0.9653258, 0.7569983
 
105.8342, -4.811614E-06, -0.0009667268, 5, 0, 0.0000049627925946660346800402, 18025, -2590.377, -8.513741, 0.002546749, 0.05694402, 350.722, 1.335913, 0.9653258, 0.7569983
 
105.8442, -1.73438E-06, -0.0009667749, 5, 0, 0.0000049580568080995761109135, 18034.58, -2590.348, -8.513741, 0.002546749, 0.05694402, 350.7177, 1.33591, 0.9653258, 0.7569983
 
105.8542, 1.351112E-06, -0.0009667923, 5, 0, 0.0000049531640369287190442196, 18044.17, -2590.318, -8.513741, 0.002546749, 0.05694402, 350.7133, 1.335907, 0.9653258, 0.7569983
 
105.8642, 4.166361E-06, -0.0009667788, 5, 0, 0.0000049483249365820037552695, 18053.75, -2590.289, -8.513741, 0.002546749, 0.05694402, 350.7088, 1.335904, 0.9653258, 0.7569983
 
105.8742, 3.766665E-06, -0.0009667371, 5, 0, 0.0000049458394124040562591566, 18063.33, -2590.26, -8.513741, 0.002546749, 0.05694402, 350.7044, 1.3359, 0.9653258, 0.7569983
 
105.8842, 4.509962E-06, -0.0009666994, 5, 0, 0.0000049425010090029766575214, 18072.88, -2590.231, -8.513741, 0.002546749, 0.05694402, 350.6997, 1.335897, 0.9653258, 0.7569983
 
105.8942, 1.449059E-05, -0.0009666543, 5, 0, 0.0000049319796840471515253039, 18082.41, -2590.202, -8.513741, 0.002546749, 0.05694402, 350.695, 1.335894, 0.9653258, 0.7569983
 
105.9042, 2.375382E-05, -0.0009665095, 5, 0, 0.0000049215137887756867353869, 18091.96, -2590.171, -8.513741, 0.002546749, 0.05694402, 350.6903, 1.33589, 0.9653258, 0.7569983
 
105.9142, 3.144015E-05, -0.0009662719, 5, 0, 0.0000049118020546327565220305, 18101.51, -2590.142, -8.513741, 0.002546749, 0.05694402, 350.6856, 1.335887, 0.9653258, 0.7569983
 
105.9242, 3.766131E-05, -0.0009659575, 5, 0, 0.0000049028433465555268382853, 18111.06, -2590.111, -8.513741, 0.002546749, 0.05694402, 350.6809, 1.335884, 0.9653258, 0.7569983
 
105.9342, 4.250334E-05, -0.0009655809, 5, 0, 0.0000048946413162135469463389, 18120.61, -2590.083, -8.513741, 0.002546749, 0.05694402, 350.6761, 1.335881, 0.9653258, 0.7569983
 
105.9442, 4.580469E-05, -0.0009651559, 5, 0, 0.0000048873949310200779543726, 18130.14, -2590.053, -8.513741, 0.002546749, 0.05694402, 350.6714, 1.335877, 0.9653258, 0.7569983
 
105.9542, 5.000419E-05, -0.0009646979, 5, 0, 0.0000048793003708485230378778, 18139.65, -2590.022, -8.513741, 0.002546749, 0.05694402, 350.6664, 1.335874, 0.9653258, 0.7569983
 
105.9642, 6.322358E-05, -0.0009641978, 5, 0, 0.0000048640384548369182100221, 18149.17, -2589.993, -8.513741, 0.002546749, 0.05694402, 350.6614, 1.335871, 0.9653258, 0.7569983
 
105.9742, 7.37052E-05, -0.0009635655, 5, 0, 0.0000048502355045468583151517, 18158.67, -2589.963, -8.513741, 0.002546749, 0.05694402, 350.6564, 1.335867, 0.9653258, 0.7569983
 
105.9842, 8.369781E-05, -0.0009628285, 5, 0, 0.0000048362849473392896863222, 18168.19, -2589.934, -8.513741, 0.002546749, 0.05694402, 350.6514, 1.335864, 0.9653258, 0.7569983
 
105.9942, 9.27156E-05, -0.0009619916, 5, 0, 0.0000048225980556336252352770, 18177.7, -2589.902, -8.513741, 0.002546749, 0.05694402, 350.6464, 1.33586, 0.9653258, 0.7569983
 
106.0042, 0.0001001805, -0.0009610644, 5, 0, 0.0000048096674827655214510693, 18187.17, -2589.873, -8.513741, 0.002546749, 0.05694402, 350.6411, 1.335857, 0.9653258, 0.7569983
 
106.0142, 0.0001146526, -0.0009600626, 5, 0, 0.0000047909821470848722219192, 18196.65, -2589.841, -8.513741, 0.002546749, 0.05694402, 350.6357, 1.335854, 0.9653258, 0.7569983
 
106.0242, 9.539125E-05, -0.0009589161, 5, 0, 0.0000047975205447478348809580, 18206.12, -2589.811, -8.513741, 0.002546749, 0.05694402, 350.6304, 1.33585, 0.9653258, 0.7569983
 
106.0342, 7.731069E-05, -0.0009579622, 5, 0, 0.0000048041225714607548794352, 18215.6, -2589.781, -8.513741, 0.002546749, 0.05694402, 350.6251, 1.335847, 0.9653258, 0.7569983
 
106.0442, 6.151071E-05, -0.0009571891, 5, 0, 0.0000048098818227448650660054, 18225.08, -2589.751, -8.513741, 0.002546749, 0.05694402, 350.6198, 1.335844, 0.9653258, 0.7569983
 
106.0542, 4.277043E-05, -0.000956574, 5, 0, 0.0000048187043031398990083079, 18234.54, -2589.719, -8.513741, 0.002546749, 0.05694402, 350.6144, 1.33584, 0.9653258, 0.7569983
 
106.0642, 2.607815E-05, -0.0009561463, 5, 0, 0.0000048268870466410199065587, 18244.02, -2589.689, -8.513741, 0.002546749, 0.05694402, 350.6091, 1.335837, 0.9653258, 0.7569983
 
106.0742, 1.067237E-05, -0.0009558855, 5, 0, 0.0000048349307504200686069232, 18253.46, -2589.658, -8.513741, 0.002546749, 0.05694402, 350.6035, 1.335833, 0.9653258, 0.7569983
 
