0.4099999, 0, 0, 5, 0.3607499, 0, 11707.95, -2024.111, -9.941968, 0.002474569, 0.05613126, 162.3555, 1.205058, 0.9589077, 1.066971
 
118.6169, 1.282626E-06, -0.0007945448, 5, 0, 0.0000047843217401142216528192, 21144.32, -2106.124, -9.941968, 0.002474569, 0.05613126, 383.1844, 1.202683, 0.9257484, 0.5344815
 
118.6269, 2.66412E-05, -0.000794532, 5, 0, 0.0000047655927129556373913463, 21154.57, -2106.083, -9.941968, 0.002474569, 0.05613126, 383.1586, 1.202684, 0.9257484, 0.5344815
 
118.6369, 4.607303E-05, -0.0007942656, 5, 0, 0.0000047491836518172403072550, 21164.77, -2106.042, -9.941968, 0.002474569, 0.05613126, 383.1326, 1.202685, 0.9257484, 0.5344815
 
118.6469, 7.309645E-05, -0.0007938049, 5, 0, 0.0000047267401172762202404791, 21174.97, -2106, -9.941968, 0.002474569, 0.05613126, 383.1065, 1.202685, 0.9257484, 0.5344815
 
118.6569, 9.727346E-05, -0.0007930739, 5, 0, 0.0000047045254101123806835001, 21185.18, -2105.957, -9.941968, 0.002474569, 0.05613126, 383.0805, 1.202686, 0.9257484, 0.5344815
 
118.6669, 8.00849E-05, -0.0007921012, 5, 0, 0.0000047074425429735662484101, 21195.37, -2105.917, -9.941968, 0.002474569, 0.05613126, 383.0545, 1.202687, 0.9257484, 0.5344815
 
118.6769, 6.292998E-05, -0.0007913004, 5, 0, 0.0000047113716933418043258096, 21205.56, -2105.874, -9.941968, 0.002474569, 0.05613126, 383.0284, 1.202688, 0.9257484, 0.5344815
 
118.6869, 4.395606E-05, -0.0007906711, 5, 0, 0.0000047174938437721696768716, 21215.75, -2105.833, -9.941968, 0.002474569, 0.05613126, 383.0024, 1.202688, 0.9257484, 0.5344815
 
118.6969, 2.761785E-05, -0.0007902315, 5, 0, 0.0000047230639354375646403045, 21225.9, -2105.791, -9.941968, 0.002474569, 0.05613126, 382.976, 1.202689, 0.9257484, 0.5344815
 
118.7069, 1.894429E-05, -0.0007899553, 5, 0, 0.0000047246958948594769696769, 21236.06, -2105.749, -9.941968, 0.002474569, 0.05613126, 382.9497, 1.20269, 0.9257484, 0.5344815
 
118.7169, 1.398712E-05, -0.0007897659, 5, 0, 0.0000047244708565452702329314, 21246.19, -2105.707, -9.941968, 0.002474569, 0.05613126, 382.9234, 1.202691, 0.9257484, 0.5344815
 
118.727, 5.859267E-06, -0.000789626, 5, 0, 0.0000047265680024917431376610, 21256.34, -2105.665, -9.941968, 0.002474569, 0.05613126, 382.897, 1.202691, 0.9257484, 0.5344815
 
118.737, -6.441684E-07, -0.0007895674, 5, 0, 0.0000047281175436734039936538, 21266.46, -2105.624, -9.941968, 0.002474569, 0.05613126, 382.8707, 1.202692, 0.9257484, 0.5344815
 
118.747, -9.131877E-06, -0.0007895738, 5, 0, 0.0000047313346888392663545818, 21276.55, -2105.58, -9.941968, 0.002474569, 0.05613126, 382.844, 1.202693, 0.9257484, 0.5344815
 
118.757, -8.25199E-06, -0.0007896652, 5, 0, 0.0000047290583996415009134575, 21286.66, -2105.538, -9.941968, 0.002474569, 0.05613126, 382.8174, 1.202693, 0.9257484, 0.5344815
 
118.767, -7.804183E-06, -0.0007897477, 5, 0, 0.0000047270168893678139052003, 21296.73, -2105.496, -9.941968, 0.002474569, 0.05613126, 382.7907, 1.202694, 0.9257484, 0.5344815
 
118.777, -8.990845E-06, -0.0007898257, 5, 0, 0.0000047259921148143719128340, 21306.81, -2105.454, -9.941968, 0.002474569, 0.05613126, 382.7641, 1.202695, 0.9257484, 0.5344815
 
118.787, -1.125969E-05, -0.0007899157, 5, 0, 0.0000047257277402094407880200, 21316.89, -2105.411, -9.941968, 0.002474569, 0.05613126, 382.7374, 1.202696, 0.9257484, 0.5344815
 
118.797, -1.469824E-05, -0.0007900283, 5, 0, 0.0000047263572294310216344685, 21326.93, -2105.369, -9.941968, 0.002474569, 0.05613126, 382.7105, 1.202697, 0.9257484, 0.5344815
 
118.807, -7.348918E-06, -0.0007901752, 5, 0, 0.0000047203154226333862455866, 21336.96, -2105.325, -9.941968, 0.002474569, 0.05613126, 382.6835, 1.202697, 0.9257484, 0.5344815
 
118.817, -3.312178E-06, -0.0007902487, 5, 0, 0.0000047159491482112514421861, 21346.99, -2105.283, -9.941968, 0.002474569, 0.05613126, 382.6566, 1.202698, 0.9257484, 0.5344815
 
118.827, -8.496614E-07, -0.0007902819, 5, 0, 0.0000047123461926202984276244, 21357.04, -2105.24, -9.941968, 0.002474569, 0.05613126, 382.6296, 1.202699, 0.9257484, 0.5344815
 
118.837, 1.024678E-06, -0.0007902904, 5, 0, 0.0000047089819833889900719021, 21367.04, -2105.198, -9.941968, 0.002474569, 0.05613126, 382.6027, 1.202699, 0.9257484, 0.5344815
 
118.847, 2.348069E-06, -0.0007902801, 5, 0, 0.0000047058569240841818834884, 21377.07, -2105.155, -9.941968, 0.002474569, 0.05613126, 382.5757, 1.2027, 0.9257484, 0.5344815
 
118.857, 2.16975E-06, -0.0007902567, 5, 0, 0.0000047036232275980180165742, 21387.04, -2105.113, -9.941968, 0.002474569, 0.05613126, 382.5485, 1.202701, 0.9257484, 0.5344815
 
118.867, 1.043134E-05, -0.0007902349, 5, 0, 0.0000046960376449528739155458, 21397.01, -2105.069, -9.941968, 0.002474569, 0.05613126, 382.5212, 1.202701, 0.9257484, 0.5344815
 
118.877, 1.651216E-05, -0.0007901306, 5, 0, 0.0000046893475045172123976976, 21406.99, -2105.026, -9.941968, 0.002474569, 0.05613126, 382.494, 1.202702, 0.9257484, 0.5344815
 
118.887, 2.166422E-05, -0.0007899655, 5, 0, 0.0000046828990693514894094210, 21416.95, -2104.982, -9.941968, 0.002474569, 0.05613126, 382.4667, 1.202703, 0.9257484, 0.5344815
 
118.897, 2.596001E-05, -0.0007897489, 5, 0, 0.0000046766902015400262587231, 21426.91, -2104.94, -9.941968, 0.002474569, 0.05613126, 382.4395, 1.202704, 0.9257484, 0.5344815
 
118.907, 3.073349E-05, -0.0007894892, 5, 0, 0.0000046699426476947923562667, 21436.83, -2104.897, -9.941968, 0.002474569, 0.05613126, 382.4119, 1.202705, 0.9257484, 0.5344815
 
118.917, 4.122642E-05, -0.0007891819, 5, 0, 0.0000046592855521948802109879, 21446.75, -2104.854, -9.941968, 0.002474569, 0.05613126, 382.3843, 1.202705, 0.9257484, 0.5344815
 
118.927, 4.934236E-05, -0.0007887696, 5, 0, 0.0000046495253644106254763309, 21456.67, -2104.809, -9.941968, 0.002474569, 0.05613126, 382.3568, 1.202706, 0.9257484, 0.5344815
 
118.937, 5.736661E-05, -0.0007882762, 5, 0, 0.0000046393515021002227902460, 21466.58, -2104.766, -9.941968, 0.002474569, 0.05613126, 382.3292, 1.202707, 0.9257484, 0.5344815
 
118.947, 6.239874E-05, -0.0007877025, 5, 0, 0.0000046306078762830317274156, 21476.49, -2104.723, -9.941968, 0.002474569, 0.05613126, 382.3016, 1.202708, 0.9257484, 0.5344815
 
118.957, 6.536608E-05, -0.0007870785, 5, 0, 0.0000046228852335765593845802, 21486.38, -2104.679, -9.941968, 0.002474569, 0.05613126, 382.2741, 1.202708, 0.9257484, 0.5344815
 
118.967, 6.769255E-05, -0.0007864248, 5, 0, 0.0000046154060952791131266981, 21496.24, -2104.636, -9.941968, 0.002474569, 0.05613126, 382.2462, 1.202709, 0.9257484, 0.5344815
 
118.977, 8.051966E-05, -0.000785748, 5, 0, 0.0000046011585725795569662758, 21506.09, -2104.592, -9.941968, 0.002474569, 0.05613126, 382.2184, 1.20271, 0.9257484, 0.5344815
 
118.987, 8.743186E-05, -0.0007849428, 5, 0, 0.0000045898979281213768537847, 21515.96, -2104.548, -9.941968, 0.002474569, 0.05613126, 382.1905, 1.20271, 0.9257484, 0.5344815
 
118.997, 9.456096E-05, -0.0007840684, 5, 0, 0.0000045781038387374943388240, 21525.8, -2104.504, -9.941968, 0.002474569, 0.05613126, 382.1626, 1.202711, 0.9257484, 0.5344815
 
119.007, 0.0001004574, -0.0007831228, 5, 0, 0.0000045666796816372103016394, 21535.66, -2104.46, -9.941968, 0.002474569, 0.05613126, 382.1348, 1.202712, 0.9257484, 0.5344815
 
119.017, 0.0001056429, -0.0007821183, 5, 0, 0.0000045553771071327568426922, 21545.45, -2104.417, -9.941968, 0.002474569, 0.05613126, 382.1066, 1.202713, 0.9257484, 0.5344815
 
119.027, 0.0001165311, -0.0007810619, 5, 0, 0.0000045401810649550292797797, 21555.25, -2104.372, -9.941968, 0.002474569, 0.05613126, 382.0784, 1.202713, 0.9257484, 0.5344815
 
119.037, 8.555647E-05, -0.0007798966, 5, 0, 0.0000045507781065760655503383, 21565.04, -2104.328, -9.941968, 0.002474569, 0.05613126, 382.0502, 1.202714, 0.9257484, 0.5344815
 
119.047, 5.810558E-05, -0.000779041, 5, 0, 0.0000045609678567211417084678, 21574.84, -2104.284, -9.941968, 0.002474569, 0.05613126, 382.0221, 1.202715, 0.9257484, 0.5344815
 
119.057, 3.158303E-05, -0.00077846, 5, 0, 0.0000045721830333431753194486, 21584.62, -2104.24, -9.941968, 0.002474569, 0.05613126, 381.9939, 1.202716, 0.9257484, 0.5344815
 
119.067, 5.251253E-06, -0.0007781442, 5, 0, 0.0000045848326506884168617157, 21594.42, -2104.196, -9.941968, 0.002474569, 0.05613126, 381.9657, 1.202716, 0.9257484, 0.5344815
 
119.077, -1.900513E-05, -0.0007780917, 5, 0, 0.0000045977288592849017563060, 21604.15, -2104.151, -9.941968, 0.002474569, 0.05613126, 381.9373, 1.202717, 0.9257484, 0.5344815
 
119.087, -3.276752E-05, -0.0007782817, 5, 0, 0.0000046054278700167763605462, 21613.9, -2104.107, -9.941968, 0.002474569, 0.05613126, 381.9088, 1.202718, 0.9257484, 0.5344815
 
119.097, -4.440864E-05, -0.0007786094, 5, 0, 0.0000046125991102536923097380, 21623.63, -2104.063, -9.941968, 0.002474569, 0.05613126, 381.8803, 1.202719, 0.9257484, 0.5344815
 
119.107, -5.535813E-05, -0.0007790534, 5, 0, 0.0000046200181064178955848849, 21633.35, -2104.017, -9.941968, 0.002474569, 0.05613126, 381.8518, 1.202719, 0.9257484, 0.5344815
 
119.117, -6.777962E-05, -0.000779607, 5, 0, 0.0000046289975687471567647808, 21643.08, -2103.973, -9.941968, 0.002474569, 0.05613126, 381.8234, 1.20272, 0.9257484, 0.5344815
 
119.127, -8.048322E-05, -0.0007802848, 5, 0, 0.0000046388835767829712314625, 21652.76, -2103.929, -9.941968, 0.002474569, 0.05613126, 381.7946, 1.202721, 0.9257484, 0.5344815
 
119.137, -8.14636E-05, -0.0007810896, 5, 0, 0.0000046421460217135352972530, 21662.45, -2103.884, -9.941968, 0.002474569, 0.05613126, 381.7658, 1.202721, 0.9257484, 0.5344815
 
119.147, -4.293457E-05, -0.0007819042, 5, 0, 0.0000046206477150776598701497, 21672.13, -2103.84, -9.941968, 0.002474569, 0.05613126, 381.737, 1.202722, 0.9257484, 0.5344815
 
119.157, -1.045883E-05, -0.0007823335, 5, 0, 0.0000046007134000876792389276, 21681.79, -2103.794, -9.941968, 0.002474569, 0.05613126, 381.7083, 1.202723, 0.9257484, 0.5344815
 
119.167, 1.860221E-05, -0.0007824381, 5, 0, 0.0000045810314610671535473190, 21691.45, -2103.75, -9.941968, 0.002474569, 0.05613126, 381.6795, 1.202724, 0.9257484, 0.5344815
 
119.177, 4.456563E-05, -0.0007822521, 5, 0, 0.0000045616011755768466882139, 21701.12, -2103.705, -9.941968, 0.002474569, 0.05613126, 381.6507, 1.202724, 0.9257484, 0.5344815
 
119.187, 6.670016E-05, -0.0007818065, 5, 0, 0.0000045430806343746222727254, 21710.74, -2103.659, -9.941968, 0.002474569, 0.05613126, 381.6216, 1.202725, 0.9257484, 0.5344815
 
119.1971, 9.525139E-05, -0.0007811395, 5, 0, 0.0000045192553637249212590100, 21720.37, -2103.614, -9.941968, 0.002474569, 0.05613126, 381.5925, 1.202726, 0.9257484, 0.5344815
 
119.2071, 7.998067E-05, -0.000780187, 5, 0, 0.0000045212285388007899297563, 21729.97, -2103.569, -9.941968, 0.002474569, 0.05613126, 381.5634, 1.202727, 0.9257484, 0.5344815
 
119.2171, 6.44816E-05, -0.0007793871, 5, 0, 0.0000045242331946487451599992, 21739.59, -2103.524, -9.941968, 0.002474569, 0.05613126, 381.5343, 1.202727, 0.9257484, 0.5344815
 
119.2271, 5.003379E-05, -0.0007787423, 5, 0, 0.0000045274917726694400696927, 21749.18, -2103.479, -9.941968, 0.002474569, 0.05613126, 381.5052, 1.202728, 0.9257484, 0.5344815
 
119.2371, 3.442872E-05, -0.000778242, 5, 0, 0.0000045323174913122196684857, 21758.79, -2103.433, -9.941968, 0.002474569, 0.05613126, 381.4762, 1.202729, 0.9257484, 0.5344815
 
119.2471, 2.00694E-05, -0.0007778977, 5, 0, 0.0000045372765135892472441064, 21768.35, -2103.388, -9.941968, 0.002474569, 0.05613126, 381.4468, 1.20273, 0.9257484, 0.5344815
 
119.2571, 1.638209E-05, -0.000777697, 5, 0, 0.0000045364028345208058912025, 21777.9, -2103.342, -9.941968, 0.002474569, 0.05613126, 381.4174, 1.20273, 0.9257484, 0.5344815
 
119.2671, 1.263579E-05, -0.0007775332, 5, 0, 0.0000045357856920435657850669, 21787.45, -2103.297, -9.941968, 0.002474569, 0.05613126, 381.388, 1.202731, 0.9257484, 0.5344815
 
119.2771, 9.026029E-06, -0.0007774068, 5, 0, 0.0000045353062718729128075330, 21796.99, -2103.25, -9.941968, 0.002474569, 0.05613126, 381.3586, 1.202732, 0.9257484, 0.5344815
 
119.2871, 1.986769E-06, -0.0007773165, 5, 0, 0.0000045371707577279529913923, 21806.55, -2103.205, -9.941968, 0.002474569, 0.05613126, 381.3292, 1.202733, 0.9257484, 0.5344815
 
119.2971, -3.542408E-06, -0.0007772967, 5, 0, 0.0000045385188823096607746536, 21816.05, -2103.16, -9.941968, 0.002474569, 0.05613126, 381.2995, 1.202733, 0.9257484, 0.5344815
 
119.3071, -2.612136E-07, -0.0007773321, 5, 0, 0.0000045346941935613359059045, 21825.54, -2103.113, -9.941968, 0.002474569, 0.05613126, 381.2698, 1.202734, 0.9257484, 0.5344815
 
119.3171, 3.542834E-06, -0.0007773347, 5, 0, 0.0000045303547452495682127524, 21835.04, -2103.068, -9.941968, 0.002474569, 0.05613126, 381.2401, 1.202735, 0.9257484, 0.5344815
 
119.3271, 6.583831E-06, -0.0007772993, 5, 0, 0.0000045262736866501990313562, 21844.52, -2103.022, -9.941968, 0.002474569, 0.05613126, 381.2104, 1.202735, 0.9257484, 0.5344815
 
119.3371, 4.523791E-06, -0.0007772335, 5, 0, 0.0000045251954788710702657598, 21854.01, -2102.976, -9.941968, 0.002474569, 0.05613126, 381.1808, 1.202736, 0.9257484, 0.5344815
 
119.3471, 4.547373E-06, -0.0007771882, 5, 0, 0.0000045229437835854035657588, 21863.49, -2102.929, -9.941968, 0.002474569, 0.05613126, 381.1511, 1.202737, 0.9257484, 0.5344815
 
119.3571, 1.868077E-06, -0.0007771428, 5, 0, 0.0000045223843211185059893060, 21872.91, -2102.883, -9.941968, 0.002474569, 0.05613126, 381.1211, 1.202738, 0.9257484, 0.5344815
 
119.3671, 8.121388E-06, -0.0007771241, 5, 0, 0.0000045164240159831326545640, 21882.35, -2102.837, -9.941968, 0.002474569, 0.05613126, 381.0911, 1.202738, 0.9257484, 0.5344815
 
119.3771, 1.549388E-05, -0.0007770429, 5, 0, 0.0000045094130776245808090458, 21891.78, -2102.79, -9.941968, 0.002474569, 0.05613126, 381.0611, 1.202739, 0.9257484, 0.5344815
 
119.3871, 1.964844E-05, -0.0007768879, 5, 0, 0.0000045039767799775396410139, 21901.2, -2102.744, -9.941968, 0.002474569, 0.05613126, 381.0311, 1.20274, 0.9257484, 0.5344815
 
119.3971, 2.301459E-05, -0.0007766914, 5, 0, 0.0000044988017213099450891174, 21910.62, -2102.697, -9.941968, 0.002474569, 0.05613126, 381.0011, 1.20274, 0.9257484, 0.5344815
 
119.4071, 2.45955E-05, -0.0007764613, 5, 0, 0.0000044945465422248173723425, 21919.99, -2102.651, -9.941968, 0.002474569, 0.05613126, 380.9708, 1.202741, 0.9257484, 0.5344815
 
119.4171, 3.664709E-05, -0.0007762153, 5, 0, 0.0000044837010879249751388356, 21929.38, -2102.604, -9.941968, 0.002474569, 0.05613126, 380.9405, 1.202742, 0.9257484, 0.5344815
 
119.4271, 4.399521E-05, -0.0007758489, 5, 0, 0.0000044750896201692408499089, 21938.74, -2102.558, -9.941968, 0.002474569, 0.05613126, 380.9102, 1.202743, 0.9257484, 0.5344815
 
119.4371, 5.024201E-05, -0.0007754089, 5, 0, 0.0000044667430521392111691980, 21948.12, -2102.51, -9.941968, 0.002474569, 0.05613126, 380.8799, 1.202743, 0.9257484, 0.5344815
 
119.4471, 5.549406E-05, -0.0007749065, 5, 0, 0.0000044586617477544799907603, 21957.47, -2102.464, -9.941968, 0.002474569, 0.05613126, 380.8496, 1.202744, 0.9257484, 0.5344815
 
119.4571, 5.77166E-05, -0.0007743515, 5, 0, 0.0000044521553138511268156100, 21966.82, -2102.417, -9.941968, 0.002474569, 0.05613126, 380.8193, 1.202745, 0.9257484, 0.5344815
 
119.4671, 6.145376E-05, -0.0007737743, 5, 0, 0.0000044446016475615957486276, 21976.13, -2102.37, -9.941968, 0.002474569, 0.05613126, 380.7887, 1.202746, 0.9257484, 0.5344815
 
119.4771, 7.123239E-05, -0.0007731598, 5, 0, 0.0000044330939736408052475489, 21985.45, -2102.323, -9.941968, 0.002474569, 0.05613126, 380.7581, 1.202746, 0.9257484, 0.5344815
 
119.4871, 8.074613E-05, -0.0007724474, 5, 0, 0.0000044211952475881271979714, 21994.76, -2102.276, -9.941968, 0.002474569, 0.05613126, 380.7274, 1.202747, 0.9257484, 0.5344815
 
119.4971, 8.790212E-05, -0.00077164, 5, 0, 0.0000044102193437281617610265, 22004.06, -2102.229, -9.941968, 0.002474569, 0.05613126, 380.6968, 1.202748, 0.9257484, 0.5344815
 
119.5071, 9.503069E-05, -0.000770761, 5, 0, 0.0000043988548869344753317392, 22013.35, -2102.182, -9.941968, 0.002474569, 0.05613126, 380.6662, 1.202749, 0.9257484, 0.5344815
 
119.5171, 9.91537E-05, -0.0007698107, 5, 0, 0.0000043889515645861208932170, 22022.61, -2102.135, -9.941968, 0.002474569, 0.05613126, 380.6353, 1.202749, 0.9257484, 0.5344815
 
119.5271, 0.0001133629, -0.0007688192, 5, 0, 0.0000043725943476748499446857, 22031.86, -2102.086, -9.941968, 0.002474569, 0.05613126, 380.6044, 1.20275, 0.9257484, 0.5344815
 
119.5371, 8.214699E-05, -0.0007676855, 5, 0, 0.0000043834708121779727133904, 22041.11, -2102.04, -9.941968, 0.002474569, 0.05613126, 380.5735, 1.202751, 0.9257484, 0.5344815
 
119.5471, 5.465821E-05, -0.000766864, 5, 0, 0.0000043938412586876184892072, 22050.36, -2101.993, -9.941968, 0.002474569, 0.05613126, 380.5426, 1.202752, 0.9257484, 0.5344815
 
119.5571, 2.805457E-05, -0.0007663175, 5, 0, 0.0000044052543331776372281694, 22059.58, -2101.944, -9.941968, 0.002474569, 0.05613126, 380.5117, 1.202752, 0.9257484, 0.5344815
 
119.5671, 4.73004E-06, -0.0007660369, 5, 0, 0.0000044161617231148013662231, 22068.82, -2101.897, -9.941968, 0.002474569, 0.05613126, 380.4808, 1.202753, 0.9257484, 0.5344815
 
119.5771, -2.130066E-05, -0.0007659896, 5, 0, 0.0000044300816953136540396073, 22078.03, -2101.848, -9.941968, 0.002474569, 0.05613126, 380.4499, 1.202753, 0.9257484, 0.5344815
 
119.5871, -4.535147E-05, -0.0007662026, 5, 0, 0.0000044442723667302049302680, 22087.22, -2101.802, -9.941968, 0.002474569, 0.05613126, 380.4186, 1.202754, 0.9257484, 0.5344815
 
119.5971, -5.631774E-05, -0.0007666561, 5, 0, 0.0000044517785075208044874366, 22096.4, -2101.754, -9.941968, 0.002474569, 0.05613126, 380.3874, 1.202755, 0.9257484, 0.5344815
 
119.6071, -7.009481E-05, -0.0007672192, 5, 0, 0.0000044616430688428607981600, 22105.58, -2101.707, -9.941968, 0.002474569, 0.05613126, 380.3562, 1.202756, 0.9257484, 0.5344815
 
119.6171, -7.963528E-05, -0.0007679202, 5, 0, 0.0000044696927060198224857287, 22114.74, -2101.657, -9.941968, 0.002474569, 0.05613126, 380.325, 1.202756, 0.9257484, 0.5344815
 
119.6271, -9.088017E-05, -0.0007687165, 5, 0, 0.0000044793264387653322262281, 22123.91, -2101.61, -9.941968, 0.002474569, 0.05613126, 380.2938, 1.202757, 0.9257484, 0.5344815
 
119.6371, -6.10491E-05, -0.0007696253, 5, 0, 0.0000044643531995794691653940, 22133.05, -2101.561, -9.941968, 0.002474569, 0.05613126, 380.2622, 1.202758, 0.9257484, 0.5344815
 
119.6471, -2.419883E-05, -0.0007702358, 5, 0, 0.0000044433622485663204360222, 22142.16, -2101.514, -9.941968, 0.002474569, 0.05613126, 380.2307, 1.202759, 0.9257484, 0.5344815
 
119.6572, 9.865508E-06, -0.0007704778, 5, 0, 0.0000044219884970187679614926, 22151.28, -2101.464, -9.941968, 0.002474569, 0.05613126, 380.1992, 1.202759, 0.9257484, 0.5344815
 
119.6672, 3.710685E-05, -0.0007703791, 5, 0, 0.0000044028619034584529772675, 22160.39, -2101.417, -9.941968, 0.002474569, 0.05613126, 380.1677, 1.20276, 0.9257484, 0.5344815
 
119.6772, 6.012684E-05, -0.000770008, 5, 0, 0.0000043847789483380230225428, 22169.5, -2101.369, -9.941968, 0.002474569, 0.05613126, 380.1362, 1.202761, 0.9257484, 0.5344815
 
119.6872, 8.182885E-05, -0.0007694067, 5, 0, 0.0000043662001589556414624001, 22178.59, -2101.321, -9.941968, 0.002474569, 0.05613126, 380.1046, 1.202762, 0.9257484, 0.5344815
 
119.6972, 0.0001010944, -0.0007685884, 5, 0, 0.0000043478947391492472482049, 22187.66, -2101.271, -9.941968, 0.002474569, 0.05613126, 380.0728, 1.202762, 0.9257484, 0.5344815
 
119.7072, 8.636676E-05, -0.0007675775, 5, 0, 0.0000043493414979726229587813, 22196.71, -2101.223, -9.941968, 0.002474569, 0.05613126, 380.041, 1.202763, 0.9257484, 0.5344815
 
119.7172, 7.257026E-05, -0.0007667138, 5, 0, 0.0000043510635506373986659263, 22205.76, -2101.174, -9.941968, 0.002474569, 0.05613126, 380.0092, 1.202764, 0.9257484, 0.5344815
 
119.7272, 5.638153E-05, -0.0007659881, 5, 0, 0.0000043550362158574129574527, 22214.82, -2101.125, -9.941968, 0.002474569, 0.05613126, 379.9774, 1.202764, 0.9257484, 0.5344815
 
119.7372, 4.234117E-05, -0.0007654243, 5, 0, 0.0000043586236463789946221692, 22223.85, -2101.076, -9.941968, 0.002474569, 0.05613126, 379.9455, 1.202765, 0.9257484, 0.5344815
 
119.7472, 2.807916E-05, -0.0007650009, 5, 0, 0.0000043631467385607628594393, 22232.89, -2101.028, -9.941968, 0.002474569, 0.05613126, 379.9137, 1.202766, 0.9257484, 0.5344815
 
119.7572, 1.470954E-05, -0.0007647201, 5, 0, 0.0000043679425512077675623114, 22241.88, -2100.979, -9.941968, 0.002474569, 0.05613126, 379.8816, 1.202767, 0.9257484, 0.5344815
 
119.7672, 1.006145E-05, -0.0007645731, 5, 0, 0.0000043681688969549595355258, 22250.87, -2100.929, -9.941968, 0.002474569, 0.05613126, 379.8494, 1.202767, 0.9257484, 0.5344815
 
119.7772, 5.393749E-06, -0.0007644724, 5, 0, 0.0000043686723465538513292333, 22259.85, -2100.881, -9.941968, 0.002474569, 0.05613126, 379.8173, 1.202768, 0.9257484, 0.5344815
 
119.7872, 2.867203E-06, -0.0007644185, 5, 0, 0.0000043681370933559901510976, 22268.82, -2100.831, -9.941968, 0.002474569, 0.05613126, 379.7852, 1.202769, 0.9257484, 0.5344815
 
119.7972, -2.038931E-06, -0.0007643898, 5, 0, 0.0000043691958114563393784459, 22277.81, -2100.782, -9.941968, 0.002474569, 0.05613126, 379.7531, 1.202769, 0.9257484, 0.5344815
 
119.8072, -5.674864E-06, -0.0007644101, 5, 0, 0.0000043697622104911831431318, 22286.78, -2100.734, -9.941968, 0.002474569, 0.05613126, 379.7209, 1.20277, 0.9257484, 0.5344815
 
119.8172, -1.175221E-05, -0.0007644669, 5, 0, 0.0000043720336791693039903004, 22295.71, -2100.683, -9.941968, 0.002474569, 0.05613126, 379.6885, 1.202771, 0.9257484, 0.5344815
 
119.8272, -6.542251E-06, -0.0007645844, 5, 0, 0.0000043677675493353505160681, 22304.63, -2100.635, -9.941968, 0.002474569, 0.05613126, 379.656, 1.202771, 0.9257484, 0.5344815
 
119.8372, -5.514732E-06, -0.0007646498, 5, 0, 0.0000043657561750773940829505, 22313.55, -2100.584, -9.941968, 0.002474569, 0.05613126, 379.6236, 1.202772, 0.9257484, 0.5344815
 
119.8472, -3.775517E-06, -0.0007647049, 5, 0, 0.0000043632568841254454504605, 22322.46, -2100.536, -9.941968, 0.002474569, 0.05613126, 379.5912, 1.202773, 0.9257484, 0.5344815
 
119.8572, -2.829542E-06, -0.0007647427, 5, 0, 0.0000043611465973848385699164, 22331.36, -2100.485, -9.941968, 0.002474569, 0.05613126, 379.5587, 1.202773, 0.9257484, 0.5344815
 
119.8672, -3.518023E-06, -0.000764771, 5, 0, 0.0000043599759380058809168744, 22340.27, -2100.436, -9.941968, 0.002474569, 0.05613126, 379.5263, 1.202774, 0.9257484, 0.5344815
 
119.8772, -3.321879E-06, -0.0007648062, 5, 0, 0.0000043583155882655317530329, 22349.14, -2100.385, -9.941968, 0.002474569, 0.05613126, 379.4936, 1.202775, 0.9257484, 0.5344815
 
119.8872, 5.249482E-06, -0.0007648394, 5, 0, 0.0000043515522614230391722986, 22357.98, -2100.336, -9.941968, 0.002474569, 0.05613126, 379.4608, 1.202776, 0.9257484, 0.5344815
 
119.8972, 1.16627E-05, -0.0007647869, 5, 0, 0.0000043456196676815212678696, 22366.83, -2100.287, -9.941968, 0.002474569, 0.05613126, 379.4281, 1.202776, 0.9257484, 0.5344815
 
119.9072, 1.467259E-05, -0.0007646703, 5, 0, 0.0000043413949693498366038159, 22375.69, -2100.236, -9.941968, 0.002474569, 0.05613126, 379.3954, 1.202777, 0.9257484, 0.5344815
 
119.9172, 1.92914E-05, -0.0007645235, 5, 0, 0.0000043360264718233624073962, 22384.52, -2100.187, -9.941968, 0.002474569, 0.05613126, 379.3626, 1.202778, 0.9257484, 0.5344815
 
119.9272, 2.067644E-05, -0.0007643306, 5, 0, 0.0000043323672512910734991849, 22393.36, -2100.136, -9.941968, 0.002474569, 0.05613126, 379.3299, 1.202778, 0.9257484, 0.5344815
 
119.9372, 2.382433E-05, -0.0007641239, 5, 0, 0.0000043275646239052214594366, 22402.16, -2100.086, -9.941968, 0.002474569, 0.05613126, 379.2968, 1.202779, 0.9257484, 0.5344815
 
119.9472, 3.527577E-05, -0.0007638856, 5, 0, 0.0000043175545204458132270116, 22410.95, -2100.036, -9.941968, 0.002474569, 0.05613126, 379.2638, 1.20278, 0.9257484, 0.5344815
 
119.9572, 4.302118E-05, -0.0007635329, 5, 0, 0.0000043091469272707861500048, 22419.73, -2099.986, -9.941968, 0.002474569, 0.05613126, 379.2307, 1.202781, 0.9257484, 0.5344815
 
119.9672, 4.832093E-05, -0.0007631027, 5, 0, 0.0000043017933375153994378583, 22428.51, -2099.934, -9.941968, 0.002474569, 0.05613126, 379.1977, 1.202781, 0.9257484, 0.5344815
 
119.9772, 5.393169E-05, -0.0007626195, 5, 0, 0.0000042939542492269003948410, 22437.28, -2099.885, -9.941968, 0.002474569, 0.05613126, 379.1647, 1.202782, 0.9257484, 0.5344815
 
