0.4099999, 0, 0, 5, 0.3607499, 0, 11709.18, -1934.818, -9.941968, 0.002474569, 0.05613126, 162.364, 1.212479, 0.9589077, 1.066971
 
140.1123, 4.361911E-05, -0.0005110229, 5, 0, 0.0000022030267109346652976160, 28269.27, -2088.718, -9.941968, 0.002474569, 0.05613126, 290.4164, 1.212478, 0.9257484, 0.5344815
 
140.1223, 4.391156E-05, -0.0005105867, 5, 0, 0.0000022008502106758936368858, 28271.1, -2088.718, -9.941968, 0.002474569, 0.05613126, 290.3788, 1.212478, 0.9257484, 0.5344815
 
140.1323, 5.131335E-05, -0.0005101475, 5, 0, 0.0000021953552309776925819790, 28272.93, -2088.718, -9.941968, 0.002474569, 0.05613126, 290.3411, 1.212478, 0.9257484, 0.5344815
 
140.1423, 5.909321E-05, -0.0005096344, 5, 0, 0.0000021893638327401759900981, 28274.76, -2088.718, -9.941968, 0.002474569, 0.05613126, 290.3034, 1.212478, 0.9257484, 0.5344815
 
140.1523, 6.445678E-05, -0.0005090435, 5, 0, 0.0000021841584756357867876224, 28276.58, -2088.718, -9.941968, 0.002474569, 0.05613126, 290.2657, 1.212478, 0.9257484, 0.5344815
 
140.1622, 6.946726E-05, -0.0005083989, 5, 0, 0.0000021788849083504242334563, 28278.4, -2088.718, -9.941968, 0.002474569, 0.05613126, 290.228, 1.212478, 0.9257484, 0.5344815
 
140.1722, 7.814902E-05, -0.0005077042, 5, 0, 0.0000021716876515563972897214, 28280.22, -2088.718, -9.941968, 0.002474569, 0.05613126, 290.1903, 1.212478, 0.9257484, 0.5344815
 
140.1822, 8.524928E-05, -0.0005069227, 5, 0, 0.0000021648490395631418582827, 28282.04, -2088.718, -9.941968, 0.002474569, 0.05613126, 290.1526, 1.212478, 0.9257484, 0.5344815
 
140.1922, 2.241882E-05, -0.0005060702, 5, 0, 0.0000021902083397427046785083, 28283.86, -2088.718, -9.941968, 0.002474569, 0.05613126, 290.1149, 1.212478, 0.9257484, 0.5344815
 
140.2022, -3.50631E-05, -0.000505846, 5, 0, 0.0000022158115183867735168311, 28285.66, -2088.718, -9.941968, 0.002474569, 0.05613126, 290.0772, 1.212478, 0.9257484, 0.5344815
 
140.2122, -8.236048E-05, -0.0005061966, 5, 0, 0.0000022391772948247880136625, 28287.47, -2088.718, -9.941968, 0.002474569, 0.05613126, 290.0395, 1.212478, 0.9257484, 0.5344815
 
140.2222, -0.0001250905, -0.0005070202, 5, 0, 0.0000022624743197311871285740, 28289.26, -2088.718, -9.941968, 0.002474569, 0.05613126, 290.0018, 1.212478, 0.9257484, 0.5344815
 
140.2322, -9.399984E-05, -0.0005082711, 5, 0, 0.0000022533206217146297035525, 28291.06, -2088.718, -9.941968, 0.002474569, 0.05613126, 289.9641, 1.212478, 0.9257484, 0.5344815
 
140.2422, -6.775324E-05, -0.0005092111, 5, 0, 0.0000022450677311674496535816, 28292.85, -2088.718, -9.941968, 0.002474569, 0.05613126, 289.9264, 1.212478, 0.9257484, 0.5344815
 
140.2522, -3.772629E-05, -0.0005098886, 5, 0, 0.0000022339183440067757842477, 28294.64, -2088.718, -9.941968, 0.002474569, 0.05613126, 289.8886, 1.212478, 0.9257484, 0.5344815
 
140.2622, -1.244287E-05, -0.0005102659, 5, 0, 0.0000022236697643154637814108, 28296.43, -2088.718, -9.941968, 0.002474569, 0.05613126, 289.8509, 1.212478, 0.9257484, 0.5344815
 
140.2722, 1.271359E-05, -0.0005103903, 5, 0, 0.0000022123828740915591482369, 28298.21, -2088.718, -9.941968, 0.002474569, 0.05613126, 289.8131, 1.212478, 0.9257484, 0.5344815
 
140.2822, 3.266149E-05, -0.0005102632, 5, 0, 0.0000022024241876694032757762, 28299.99, -2088.718, -9.941968, 0.002474569, 0.05613126, 289.7754, 1.212478, 0.9257484, 0.5344815
 
140.2922, 5.022165E-05, -0.0005099366, 5, 0, 0.0000021927085676857826217916, 28301.77, -2088.718, -9.941968, 0.002474569, 0.05613126, 289.7377, 1.212478, 0.9257484, 0.5344815
 
140.3022, 7.121635E-05, -0.0005094344, 5, 0, 0.0000021806369897053479205097, 28303.54, -2088.718, -9.941968, 0.002474569, 0.05613126, 289.7, 1.212478, 0.9257484, 0.5344815
 
140.3122, 9.131678E-05, -0.0005087222, 5, 0, 0.0000021680698052115839904283, 28305.31, -2088.718, -9.941968, 0.002474569, 0.05613126, 289.6622, 1.212478, 0.9257484, 0.5344815
 
140.3222, 0.0001087701, -0.000507809, 5, 0, 0.0000021558609948432472946981, 28307.07, -2088.718, -9.941968, 0.002474569, 0.05613126, 289.6245, 1.212478, 0.9257484, 0.5344815
 
140.3322, 0.0001226515, -0.0005067213, 5, 0, 0.0000021445540746455565259240, 28308.84, -2088.718, -9.941968, 0.002474569, 0.05613126, 289.5867, 1.212478, 0.9257484, 0.5344815
 
140.3421, 7.22525E-05, -0.0005054948, 5, 0, 0.0000021624971416961507919838, 28310.6, -2088.718, -9.941968, 0.002474569, 0.05613126, 289.549, 1.212478, 0.9257484, 0.5344815
 
140.3521, 2.554323E-05, -0.0005047723, 5, 0, 0.0000021809147025850351078908, 28312.35, -2088.718, -9.941968, 0.002474569, 0.05613126, 289.5112, 1.212478, 0.9257484, 0.5344815
 
140.3621, -1.66518E-05, -0.0005045169, 5, 0, 0.0000021992637826176173027158, 28314.1, -2088.718, -9.941968, 0.002474569, 0.05613126, 289.4734, 1.212478, 0.9257484, 0.5344815
 
140.3721, -5.475922E-05, -0.0005046834, 5, 0, 0.0000022175446524692261458504, 28315.85, -2088.718, -9.941968, 0.002474569, 0.05613126, 289.4356, 1.212478, 0.9257484, 0.5344815
 
140.3821, -8.51427E-05, -0.000505231, 5, 0, 0.0000022338934418772113765815, 28317.59, -2088.718, -9.941968, 0.002474569, 0.05613126, 289.3978, 1.212478, 0.9257484, 0.5344815
 
140.3921, -0.0001122907, -0.0005060824, 5, 0, 0.0000022500568186901073967741, 28319.34, -2088.718, -9.941968, 0.002474569, 0.05613126, 289.36, 1.212478, 0.9257484, 0.5344815
 
140.4021, -6.84167E-05, -0.0005072053, 5, 0, 0.0000022344280256368288161224, 28321.07, -2088.718, -9.941968, 0.002474569, 0.05613126, 289.3222, 1.212478, 0.9257484, 0.5344815
 
140.4121, -2.849512E-05, -0.0005078895, 5, 0, 0.0000022187312930779056531717, 28322.8, -2088.718, -9.941968, 0.002474569, 0.05613126, 289.2844, 1.212478, 0.9257484, 0.5344815
 
140.4221, 1.395208E-05, -0.0005081744, 5, 0, 0.0000022001304849965002476444, 28324.53, -2088.718, -9.941968, 0.002474569, 0.05613126, 289.2466, 1.212478, 0.9257484, 0.5344815
 
140.4321, 5.049239E-05, -0.0005080349, 5, 0, 0.0000021824312964104119996817, 28326.24, -2088.718, -9.941968, 0.002474569, 0.05613126, 289.2088, 1.212478, 0.9257484, 0.5344815
 
140.4421, 8.401852E-05, -0.0005075299, 5, 0, 0.0000021645464245539057717889, 28327.97, -2088.718, -9.941968, 0.002474569, 0.05613126, 289.171, 1.212478, 0.9257484, 0.5344815
 
140.4521, 0.0001136414, -0.0005066898, 5, 0, 0.0000021470196561474980088557, 28329.69, -2088.718, -9.941968, 0.002474569, 0.05613126, 289.1332, 1.212478, 0.9257484, 0.5344815
 
140.4621, 7.488429E-05, -0.0005055534, 5, 0, 0.0000021599419666628525004643, 28331.4, -2088.718, -9.941968, 0.002474569, 0.05613126, 289.0954, 1.212478, 0.9257484, 0.5344815
 
140.4721, 4.015065E-05, -0.0005048045, 5, 0, 0.0000021726783232324447341978, 28333.12, -2088.718, -9.941968, 0.002474569, 0.05613126, 289.0576, 1.212478, 0.9257484, 0.5344815
 
140.4821, 7.892313E-06, -0.000504403, 5, 0, 0.0000021857722419015244197683, 28334.82, -2088.718, -9.941968, 0.002474569, 0.05613126, 289.0197, 1.212478, 0.9257484, 0.5344815
 
140.4921, -2.304213E-05, -0.0005043241, 5, 0, 0.0000021996505776517898955018, 28336.53, -2088.718, -9.941968, 0.002474569, 0.05613126, 288.9819, 1.212478, 0.9257484, 0.5344815
 
140.5021, -4.507185E-05, -0.0005045545, 5, 0, 0.0000022107387921898368061294, 28338.24, -2088.718, -9.941968, 0.002474569, 0.05613126, 288.9442, 1.212478, 0.9257484, 0.5344815
 
140.5121, -6.581501E-05, -0.0005050052, 5, 0, 0.0000022221848395026844294321, 28339.94, -2088.718, -9.941968, 0.002474569, 0.05613126, 288.9063, 1.212478, 0.9257484, 0.5344815
 
140.522, -8.538954E-05, -0.0005056634, 5, 0, 0.0000022339887195903172568563, 28341.64, -2088.718, -9.941968, 0.002474569, 0.05613126, 288.8685, 1.212478, 0.9257484, 0.5344815
 
140.532, -0.0001039092, -0.0005065173, 5, 0, 0.0000022461504324527507969555, 28343.34, -2088.718, -9.941968, 0.002474569, 0.05613126, 288.8307, 1.212478, 0.9257484, 0.5344815
 
140.542, -4.603093E-05, -0.0005075564, 5, 0, 0.0000022236797793023646034877, 28345.02, -2088.718, -9.941968, 0.002474569, 0.05613126, 288.7929, 1.212478, 0.9257484, 0.5344815
 
140.552, 8.680171E-06, -0.0005080167, 5, 0, 0.0000022001697329180862106703, 28346.71, -2088.718, -9.941968, 0.002474569, 0.05613126, 288.755, 1.212478, 0.9257484, 0.5344815
 
140.562, 5.633226E-05, -0.0005079299, 5, 0, 0.0000021775621180551112835922, 28348.4, -2088.718, -9.941968, 0.002474569, 0.05613126, 288.7172, 1.212478, 0.9257484, 0.5344815
 
140.572, 9.784386E-05, -0.0005073666, 5, 0, 0.0000021557381082473668556094, 28350.08, -2088.718, -9.941968, 0.002474569, 0.05613126, 288.6794, 1.212478, 0.9257484, 0.5344815
 
140.582, 0.0001368015, -0.0005063881, 5, 0, 0.0000021333012895121463228721, 28351.75, -2088.718, -9.941968, 0.002474569, 0.05613126, 288.6415, 1.212478, 0.9257484, 0.5344815
 
140.592, 0.0001055441, -0.0005050201, 5, 0, 0.0000021417355325246081109366, 28353.41, -2088.718, -9.941968, 0.002474569, 0.05613126, 288.6036, 1.212478, 0.9257484, 0.5344815
 
140.602, 8.036954E-05, -0.0005039647, 5, 0, 0.0000021487040686721058830017, 28355.08, -2088.718, -9.941968, 0.002474569, 0.05613126, 288.5658, 1.212478, 0.9257484, 0.5344815
 
140.612, 5.46835E-05, -0.000503161, 5, 0, 0.0000021570016206473077068474, 28356.74, -2088.718, -9.941968, 0.002474569, 0.05613126, 288.5279, 1.212478, 0.9257484, 0.5344815
 
140.622, 3.180082E-05, -0.0005026142, 5, 0, 0.0000021651118653001499515209, 28358.41, -2088.718, -9.941968, 0.002474569, 0.05613126, 288.49, 1.212478, 0.9257484, 0.5344815
 
140.632, 1.616877E-05, -0.0005022962, 5, 0, 0.0000021708534302160826842261, 28360.06, -2088.718, -9.941968, 0.002474569, 0.05613126, 288.4521, 1.212478, 0.9257484, 0.5344815
 
140.642, 9.678116E-07, -0.0005021345, 5, 0, 0.0000021770721957235156179262, 28361.72, -2088.718, -9.941968, 0.002474569, 0.05613126, 288.4143, 1.212478, 0.9257484, 0.5344815
 
140.652, -1.33248E-05, -0.0005021248, 5, 0, 0.0000021835286141630634678068, 28363.37, -2088.718, -9.941968, 0.002474569, 0.05613126, 288.3764, 1.212478, 0.9257484, 0.5344815
 
140.662, -2.705395E-05, -0.0005022581, 5, 0, 0.0000021903428653773965218090, 28365.02, -2088.718, -9.941968, 0.002474569, 0.05613126, 288.3385, 1.212478, 0.9257484, 0.5344815
 
140.672, -3.4386E-05, -0.0005025286, 5, 0, 0.0000021947868128029094817077, 28366.67, -2088.718, -9.941968, 0.002474569, 0.05613126, 288.3007, 1.212478, 0.9257484, 0.5344815
 
140.682, -4.088333E-05, -0.0005028725, 5, 0, 0.0000021991622793721203205245, 28368.3, -2088.718, -9.941968, 0.002474569, 0.05613126, 288.2628, 1.212478, 0.9257484, 0.5344815
 
140.692, -4.662735E-05, -0.0005032813, 5, 0, 0.0000022034698064356710684889, 28369.94, -2088.718, -9.941968, 0.002474569, 0.05613126, 288.2249, 1.212478, 0.9257484, 0.5344815
 
140.702, -4.671588E-05, -0.0005037476, 5, 0, 0.0000022054056763337888924992, 28371.57, -2088.718, -9.941968, 0.002474569, 0.05613126, 288.187, 1.212478, 0.9257484, 0.5344815
 
140.7119, -4.730878E-05, -0.0005042148, 5, 0, 0.0000022075783871380508330690, 28373.2, -2088.718, -9.941968, 0.002474569, 0.05613126, 288.1491, 1.212478, 0.9257484, 0.5344815
 
140.7219, -4.887472E-05, -0.0005046879, 5, 0, 0.0000022102282985338284831872, 28374.83, -2088.718, -9.941968, 0.002474569, 0.05613126, 288.1112, 1.212478, 0.9257484, 0.5344815
 
140.7319, -5.106633E-05, -0.0005051767, 5, 0, 0.0000022132357720290625680354, 28376.45, -2088.718, -9.941968, 0.002474569, 0.05613126, 288.0733, 1.212478, 0.9257484, 0.5344815
 
140.7419, -5.26454E-05, -0.0005056873, 5, 0, 0.0000022160540434746822136312, 28378.07, -2088.718, -9.941968, 0.002474569, 0.05613126, 288.0354, 1.212478, 0.9257484, 0.5344815
 
140.7519, -5.013312E-05, -0.0005062137, 5, 0, 0.0000022170457978520137185666, 28379.68, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.9975, 1.212478, 0.9257484, 0.5344815
 
140.7619, -4.744677E-05, -0.0005067151, 5, 0, 0.0000022178480795044330319652, 28381.29, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.9595, 1.212478, 0.9257484, 0.5344815
 
140.7719, 2.361574E-05, -0.0005071895, 5, 0, 0.0000021868611687192011565052, 28382.9, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.9216, 1.212478, 0.9257484, 0.5344815
 
140.7819, 8.752709E-05, -0.0005069534, 5, 0, 0.0000021561105574895023844822, 28384.52, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.8837, 1.212478, 0.9257484, 0.5344815
 
140.7919, 7.975102E-05, -0.0005060781, 5, 0, 0.0000021557984688440230146947, 28386.12, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.8458, 1.212478, 0.9257484, 0.5344815
 
140.8019, 7.494863E-05, -0.0005052806, 5, 0, 0.0000021544461749386806459364, 28387.71, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.8079, 1.212478, 0.9257484, 0.5344815
 
140.8119, 6.890698E-05, -0.0005045311, 5, 0, 0.0000021538761327119714549765, 28389.31, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.7699, 1.212478, 0.9257484, 0.5344815
 
140.8219, 6.357773E-05, -0.0005038421, 5, 0, 0.0000021532378803042889123262, 28390.9, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.732, 1.212478, 0.9257484, 0.5344815
 
140.8319, 6.296115E-05, -0.0005032063, 5, 0, 0.0000021506483295051829298467, 28392.5, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.6941, 1.212478, 0.9257484, 0.5344815
 
140.8419, 6.255168E-05, -0.0005025766, 5, 0, 0.0000021479902978497748262853, 28394.08, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.6562, 1.212478, 0.9257484, 0.5344815
 
140.8519, 6.04938E-05, -0.0005019511, 5, 0, 0.0000021461142471976711311307, 28395.67, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.6182, 1.212478, 0.9257484, 0.5344815
 
140.8619, 5.877493E-05, -0.0005013462, 5, 0, 0.0000021441699863645940842857, 28397.25, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.5803, 1.212478, 0.9257484, 0.5344815
 
140.8719, 6.143782E-05, -0.0005007585, 5, 0, 0.0000021402730737634962763144, 28398.83, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.5424, 1.212478, 0.9257484, 0.5344815
 
140.8819, 6.40021E-05, -0.0005001441, 5, 0, 0.0000021363071389554543170316, 28400.4, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.5044, 1.212478, 0.9257484, 0.5344815
 
140.8918, 6.765727E-05, -0.0004995041, 5, 0, 0.0000021317256884667105932930, 28401.96, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.4664, 1.212478, 0.9257484, 0.5344815
 
140.9018, 6.901896E-05, -0.0004988275, 5, 0, 0.0000021280482935511964259822, 28403.53, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.4285, 1.212478, 0.9257484, 0.5344815
 
140.9118, 7.539581E-05, -0.0004981374, 5, 0, 0.0000021219913918859166335587, 28405.09, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.3905, 1.212478, 0.9257484, 0.5344815
 
140.9218, 8.250916E-05, -0.0004973834, 5, 0, 0.0000021153187038646373243948, 28406.65, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.3525, 1.212478, 0.9257484, 0.5344815
 
140.9318, 8.608629E-05, -0.0004965583, 5, 0, 0.0000021099747609957177890666, 28408.21, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.3146, 1.212478, 0.9257484, 0.5344815
 
140.9418, 8.97452E-05, -0.0004956974, 5, 0, 0.0000021044397213499599715128, 28409.75, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.2766, 1.212478, 0.9257484, 0.5344815
 
140.9518, 0.0001000446, -0.0004948, 5, 0, 0.0000020956739010688747082900, 28411.3, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.2386, 1.212478, 0.9257484, 0.5344815
 
140.9618, 3.769751E-05, -0.0004937995, 5, 0, 0.0000021200790707407658959174, 28412.84, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.2006, 1.212478, 0.9257484, 0.5344815
 
140.9718, -1.932753E-05, -0.0004934226, 5, 0, 0.0000021447178332149645272807, 28414.39, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.1627, 1.212478, 0.9257484, 0.5344815
 
140.9818, -7.179399E-05, -0.0004936158, 5, 0, 0.0000021697128044120222720768, 28415.93, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.1247, 1.212478, 0.9257484, 0.5344815
 
140.9918, -0.0001142081, -0.0004943337, 5, 0, 0.0000021923252914307909797744, 28417.47, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.0867, 1.212478, 0.9257484, 0.5344815
 
141.0018, -8.367825E-05, -0.0004954758, 5, 0, 0.0000021830267821173276285373, 28418.99, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.0487, 1.212478, 0.9257484, 0.5344815
 
141.0118, -5.677344E-05, -0.0004963126, 5, 0, 0.0000021740839401760813605036, 28420.52, -2088.718, -9.941968, 0.002474569, 0.05613126, 287.0107, 1.212478, 0.9257484, 0.5344815
 
141.0218, -3.223367E-05, -0.0004968804, 5, 0, 0.0000021650731587292060187246, 28422.04, -2088.718, -9.941968, 0.002474569, 0.05613126, 286.9727, 1.212478, 0.9257484, 0.5344815
 
141.0318, -4.832784E-06, -0.0004972027, 5, 0, 0.0000021536777277014425018218, 28423.56, -2088.718, -9.941968, 0.002474569, 0.05613126, 286.9347, 1.212478, 0.9257484, 0.5344815
 
141.0418, 1.923653E-05, -0.0004972511, 5, 0, 0.0000021426385053965536069054, 28425.09, -2088.718, -9.941968, 0.002474569, 0.05613126, 286.8968, 1.212478, 0.9257484, 0.5344815
 
141.0518, 4.02903E-05, -0.0004970587, 5, 0, 0.0000021319552211391950560304, 28426.6, -2088.718, -9.941968, 0.002474569, 0.05613126, 286.8588, 1.212478, 0.9257484, 0.5344815
 
141.0618, 5.887322E-05, -0.0004966558, 5, 0, 0.0000021215041763075311190405, 28428.12, -2088.718, -9.941968, 0.002474569, 0.05613126, 286.8208, 1.212478, 0.9257484, 0.5344815
 
141.0717, 8.061359E-05, -0.000496067, 5, 0, 0.0000021087910978155772022845, 28429.62, -2088.718, -9.941968, 0.002474569, 0.05613126, 286.7827, 1.212478, 0.9257484, 0.5344815
 
141.0817, 0.0001025755, -0.0004952609, 5, 0, 0.0000020950364606871474567072, 28431.13, -2088.718, -9.941968, 0.002474569, 0.05613126, 286.7447, 1.212478, 0.9257484, 0.5344815
 
141.0917, 0.0001196146, -0.0004942352, 5, 0, 0.0000020826102980357952412346, 28432.62, -2088.718, -9.941968, 0.002474569, 0.05613126, 286.7067, 1.212478, 0.9257484, 0.5344815
 
141.1017, 6.542357E-05, -0.000493039, 5, 0, 0.0000021023831302585453378855, 28434.12, -2088.718, -9.941968, 0.002474569, 0.05613126, 286.6687, 1.212478, 0.9257484, 0.5344815
 
141.1117, 1.579724E-05, -0.0004923848, 5, 0, 0.0000021223876605563480181921, 28435.62, -2088.718, -9.941968, 0.002474569, 0.05613126, 286.6306, 1.212478, 0.9257484, 0.5344815
 
141.1217, -2.402604E-05, -0.0004922268, 5, 0, 0.0000021400042931694258505511, 28437.11, -2088.718, -9.941968, 0.002474569, 0.05613126, 286.5927, 1.212478, 0.9257484, 0.5344815
 
141.1317, -6.300063E-05, -0.0004924671, 5, 0, 0.0000021589496709348789652993, 28438.6, -2088.718, -9.941968, 0.002474569, 0.05613126, 286.5546, 1.212478, 0.9257484, 0.5344815
 
141.1417, -9.608003E-05, -0.0004930971, 5, 0, 0.0000021768537607392005291712, 28440.08, -2088.718, -9.941968, 0.002474569, 0.05613126, 286.5166, 1.212478, 0.9257484, 0.5344815
 
141.1517, -0.000119983, -0.0004940578, 5, 0, 0.0000021919441805783519501218, 28441.56, -2088.718, -9.941968, 0.002474569, 0.05613126, 286.4786, 1.212478, 0.9257484, 0.5344815
 
141.1617, -0.0001442576, -0.0004952577, 5, 0, 0.0000022082388349220876322377, 28443.05, -2088.718, -9.941968, 0.002474569, 0.05613126, 286.4406, 1.212478, 0.9257484, 0.5344815
 
141.1717, -9.630299E-05, -0.0004967002, 5, 0, 0.0000021921972620038034992283, 28444.51, -2088.718, -9.941968, 0.002474569, 0.05613126, 286.4025, 1.212478, 0.9257484, 0.5344815
 
141.1817, -5.26832E-05, -0.0004976633, 5, 0, 0.0000021760874789045305059748, 28445.98, -2088.718, -9.941968, 0.002474569, 0.05613126, 286.3645, 1.212478, 0.9257484, 0.5344815
 
141.1917, -9.80376E-06, -0.0004981901, 5, 0, 0.0000021584351171490321528052, 28447.46, -2088.718, -9.941968, 0.002474569, 0.05613126, 286.3264, 1.212478, 0.9257484, 0.5344815
 
141.2017, 2.921952E-05, -0.0004982881, 5, 0, 0.0000021407137331866051568776, 28448.92, -2088.718, -9.941968, 0.002474569, 0.05613126, 286.2884, 1.212478, 0.9257484, 0.5344815
 
141.2117, 6.474497E-05, -0.0004979959, 5, 0, 0.0000021229238683678915484215, 28450.38, -2088.718, -9.941968, 0.002474569, 0.05613126, 286.2503, 1.212478, 0.9257484, 0.5344815
 
141.2217, 9.737148E-05, -0.0004973485, 5, 0, 0.0000021049399293437697200937, 28451.84, -2088.718, -9.941968, 0.002474569, 0.05613126, 286.2123, 1.212478, 0.9257484, 0.5344815
 
141.2317, 0.0001309386, -0.0004963748, 5, 0, 0.0000020851129620567545662740, 28453.3, -2088.718, -9.941968, 0.002474569, 0.05613126, 286.1743, 1.212478, 0.9257484, 0.5344815
 
141.2417, 0.0001617926, -0.0004950654, 5, 0, 0.0000020650916498890334402981, 28454.74, -2088.718, -9.941968, 0.002474569, 0.05613126, 286.1362, 1.212478, 0.9257484, 0.5344815
 
141.2516, 0.000117966, -0.0004934475, 5, 0, 0.0000020782418690249307954019, 28456.2, -2088.718, -9.941968, 0.002474569, 0.05613126, 286.0981, 1.212478, 0.9257484, 0.5344815
 
141.2616, 7.746895E-05, -0.0004922678, 5, 0, 0.0000020917477555330607422626, 28457.64, -2088.718, -9.941968, 0.002474569, 0.05613126, 286.0601, 1.212478, 0.9257484, 0.5344815
 
141.2716, 4.117699E-05, -0.0004914931, 5, 0, 0.0000021050592971604692084135, 28459.09, -2088.718, -9.941968, 0.002474569, 0.05613126, 286.022, 1.212478, 0.9257484, 0.5344815
 
141.2816, 1.346178E-05, -0.0004910814, 5, 0, 0.0000021159761742201352030243, 28460.53, -2088.718, -9.941968, 0.002474569, 0.05613126, 285.984, 1.212478, 0.9257484, 0.5344815
 
141.2916, -1.362201E-05, -0.0004909468, 5, 0, 0.0000021277984602296125668066, 28461.96, -2088.718, -9.941968, 0.002474569, 0.05613126, 285.9459, 1.212478, 0.9257484, 0.5344815
 
141.3016, -3.683356E-05, -0.000491083, 5, 0, 0.0000021390017117792382324712, 28463.39, -2088.718, -9.941968, 0.002474569, 0.05613126, 285.9078, 1.212478, 0.9257484, 0.5344815
 
141.3116, -5.864722E-05, -0.0004914513, 5, 0, 0.0000021505606307010654727856, 28464.83, -2088.718, -9.941968, 0.002474569, 0.05613126, 285.8698, 1.212478, 0.9257484, 0.5344815
 
141.3216, -7.414942E-05, -0.0004920378, 5, 0, 0.0000021601468678811013249271, 28466.25, -2088.718, -9.941968, 0.002474569, 0.05613126, 285.8318, 1.212478, 0.9257484, 0.5344815
 
141.3316, -8.956929E-05, -0.0004927793, 5, 0, 0.0000021703632372091582491686, 28467.68, -2088.718, -9.941968, 0.002474569, 0.05613126, 285.7937, 1.212478, 0.9257484, 0.5344815
 
141.3416, -0.0001037197, -0.000493675, 5, 0, 0.0000021806594557570154378661, 28469.1, -2088.718, -9.941968, 0.002474569, 0.05613126, 285.7556, 1.212478, 0.9257484, 0.5344815
 
141.3516, -0.0001104402, -0.0004947122, 5, 0, 0.0000021881346961060428298201, 28470.53, -2088.718, -9.941968, 0.002474569, 0.05613126, 285.7176, 1.212478, 0.9257484, 0.5344815
 
141.3616, -4.742165E-05, -0.0004958166, 5, 0, 0.0000021636973160709120721508, 28471.93, -2088.718, -9.941968, 0.002474569, 0.05613126, 285.6795, 1.212478, 0.9257484, 0.5344815
 
141.3716, 1.045212E-05, -0.0004962908, 5, 0, 0.0000021389159077023756354902, 28473.34, -2088.718, -9.941968, 0.002474569, 0.05613126, 285.6414, 1.212478, 0.9257484, 0.5344815
 
141.3816, 6.155302E-05, -0.0004961863, 5, 0, 0.0000021147646314818757794833, 28474.75, -2088.718, -9.941968, 0.002474569, 0.05613126, 285.6033, 1.212478, 0.9257484, 0.5344815
 
141.3916, 0.0001127552, -0.0004955707, 5, 0, 0.0000020883621486139420568547, 28476.15, -2088.718, -9.941968, 0.002474569, 0.05613126, 285.5652, 1.212478, 0.9257484, 0.5344815
 
141.4016, 0.0001593224, -0.0004944432, 5, 0, 0.0000020618909142143774437526, 28477.55, -2088.718, -9.941968, 0.002474569, 0.05613126, 285.5272, 1.212478, 0.9257484, 0.5344815
 
141.4116, 0.0001308762, -0.00049285, 5, 0, 0.0000020680409281901794869792, 28478.95, -2088.718, -9.941968, 0.002474569, 0.05613126, 285.4891, 1.212478, 0.9257484, 0.5344815
 
141.4216, 0.0001037264, -0.0004915412, 5, 0, 0.0000020748210743140336194129, 28480.34, -2088.718, -9.941968, 0.002474569, 0.05613126, 285.451, 1.212478, 0.9257484, 0.5344815
 
141.4315, 7.802615E-05, -0.000490504, 5, 0, 0.0000020821041351849076515752, 28481.73, -2088.718, -9.941968, 0.002474569, 0.05613126, 285.4129, 1.212478, 0.9257484, 0.5344815
 
141.4415, 6.144602E-05, -0.0004897237, 5, 0, 0.0000020862871516006673783158, 28483.11, -2088.718, -9.941968, 0.002474569, 0.05613126, 285.3748, 1.212478, 0.9257484, 0.5344815
 
141.4515, 4.596702E-05, -0.0004891093, 5, 0, 0.0000020906766932865865116543, 28484.5, -2088.718, -9.941968, 0.002474569, 0.05613126, 285.3367, 1.212478, 0.9257484, 0.5344815
 
141.4615, 3.208565E-05, -0.0004886496, 5, 0, 0.0000020949977541162035239109, 28485.88, -2088.718, -9.941968, 0.002474569, 0.05613126, 285.2986, 1.212478, 0.9257484, 0.5344815
 
141.4715, 2.438861E-05, -0.0004883287, 5, 0, 0.0000020970640895191902102235, 28487.25, -2088.718, -9.941968, 0.002474569, 0.05613126, 285.2605, 1.212478, 0.9257484, 0.5344815
 
