0.16, 0, 0, 5, 0.4586943, 0, 1434.622, -2417.082, -7.926923, 0.002546749, 0.05694402, 53.37442, 1.304757, 1.040901, 1.306073
 
94.6018, -4.650354E-05, -0.0007194276, 5, 0, 0.0000039482086209106889351029, 19237.73, -2635.367, -7.926923, 0.002546749, 0.05694402, 303.4989, 1.295308, 0.9677047, 0.7254715
 
94.6118, -4.864447E-05, -0.0007198926, 5, 0, 0.0000039508430918637433446978, 19245.04, -2635.455, -7.926923, 0.002546749, 0.05694402, 303.4991, 1.295315, 0.9677047, 0.7254715
 
94.6218, -4.919774E-05, -0.0007203791, 5, 0, 0.0000039523400207166667509687, 19252.36, -2635.543, -7.926923, 0.002546749, 0.05694402, 303.4992, 1.295322, 0.9677047, 0.7254715
 
94.63181, -4.914593E-05, -0.000720871, 5, 0, 0.0000039533914816339557648840, 19259.67, -2635.631, -7.926923, 0.002546749, 0.05694402, 303.4994, 1.295328, 0.9677047, 0.7254715
 
94.64181, -4.899039E-05, -0.0007213625, 5, 0, 0.0000039543582593893239022301, 19266.97, -2635.719, -7.926923, 0.002546749, 0.05694402, 303.4995, 1.295335, 0.9677047, 0.7254715
 
94.65181, -1.021634E-05, -0.0007218524, 5, 0, 0.0000039249099036695008184068, 19274.28, -2635.807, -7.926923, 0.002546749, 0.05694402, 303.4996, 1.295341, 0.9677047, 0.7254715
 
94.66181, 2.535141E-05, -0.0007219545, 5, 0, 0.0000038959072084803974239669, 19281.58, -2635.896, -7.926923, 0.002546749, 0.05694402, 303.4996, 1.295348, 0.9677047, 0.7254715
 
94.67181, 6.108308E-05, -0.000721701, 5, 0, 0.0000038648705267539354438153, 19288.88, -2635.985, -7.926923, 0.002546749, 0.05694402, 303.4996, 1.295355, 0.9677047, 0.7254715
 
94.68182, 9.505702E-05, -0.0007210902, 5, 0, 0.0000038333029846318356276322, 19296.18, -2636.074, -7.926923, 0.002546749, 0.05694402, 303.4996, 1.295362, 0.9677047, 0.7254715
 
94.69182, 9.204847E-05, -0.0007201396, 5, 0, 0.0000038289907156788618896141, 19303.47, -2636.163, -7.926923, 0.002546749, 0.05694402, 303.4995, 1.295368, 0.9677047, 0.7254715
 
94.70182, 9.183421E-05, -0.0007192191, 5, 0, 0.0000038226501234756796232477, 19310.76, -2636.253, -7.926923, 0.002546749, 0.05694402, 303.4995, 1.295375, 0.9677047, 0.7254715
 
94.71182, 9.106832E-05, -0.0007183008, 5, 0, 0.0000038167569067894694234917, 19318.06, -2636.342, -7.926923, 0.002546749, 0.05694402, 303.4993, 1.295382, 0.9677047, 0.7254715
 
94.72182, 9.160252E-05, -0.0007173901, 5, 0, 0.0000038098892920257002807334, 19325.36, -2636.433, -7.926923, 0.002546749, 0.05694402, 303.4992, 1.295389, 0.9677047, 0.7254715
 
94.73183, 9.355328E-05, -0.0007164741, 5, 0, 0.0000038018898025620174380491, 19332.64, -2636.523, -7.926923, 0.002546749, 0.05694402, 303.499, 1.295395, 0.9677047, 0.7254715
 
94.74183, 9.728404E-05, -0.0007155386, 5, 0, 0.0000037923934617021032153884, 19339.93, -2636.613, -7.926923, 0.002546749, 0.05694402, 303.4988, 1.295402, 0.9677047, 0.7254715
 
94.75183, 0.0001008695, -0.0007145657, 5, 0, 0.0000037828170092025790000786, 19347.21, -2636.703, -7.926923, 0.002546749, 0.05694402, 303.4985, 1.295409, 0.9677047, 0.7254715
 
94.76183, 0.0001061293, -0.0007135571, 5, 0, 0.0000037717433035570137945090, 19354.5, -2636.795, -7.926923, 0.002546749, 0.05694402, 303.4983, 1.295416, 0.9677047, 0.7254715
 
94.77184, 0.0001117058, -0.0007124958, 5, 0, 0.0000037601449234393038256552, 19361.78, -2636.885, -7.926923, 0.002546749, 0.05694402, 303.498, 1.295423, 0.9677047, 0.7254715
 
94.78184, 0.0001176843, -0.0007113787, 5, 0, 0.0000037479416168788429263981, 19369.06, -2636.977, -7.926923, 0.002546749, 0.05694402, 303.4976, 1.295429, 0.9677047, 0.7254715
 
94.79184, 0.0001258438, -0.0007102019, 5, 0, 0.0000037337147825979691952032, 19376.34, -2637.068, -7.926923, 0.002546749, 0.05694402, 303.4973, 1.295436, 0.9677047, 0.7254715
 
94.80184, 0.0001335545, -0.0007089434, 5, 0, 0.0000037194118522584683473784, 19383.62, -2637.16, -7.926923, 0.002546749, 0.05694402, 303.4969, 1.295443, 0.9677047, 0.7254715
 
94.81184, 0.0001056721, -0.0007076079, 5, 0, 0.0000037325503544517336572079, 19390.89, -2637.251, -7.926923, 0.002546749, 0.05694402, 303.4965, 1.29545, 0.9677047, 0.7254715
 
94.82185, 8.046526E-05, -0.0007065512, 5, 0, 0.0000037450882102531246264568, 19398.16, -2637.343, -7.926923, 0.002546749, 0.05694402, 303.496, 1.295457, 0.9677047, 0.7254715
 
94.83185, 6.023675E-05, -0.0007057465, 5, 0, 0.0000037550834951080109737932, 19405.43, -2637.436, -7.926923, 0.002546749, 0.05694402, 303.4955, 1.295464, 0.9677047, 0.7254715
 
94.84185, 4.148318E-05, -0.0007051441, 5, 0, 0.0000037650081494634920197482, 19412.69, -2637.529, -7.926923, 0.002546749, 0.05694402, 303.4949, 1.295471, 0.9677047, 0.7254715
 
94.85185, 2.524964E-05, -0.0007047293, 5, 0, 0.0000037739653717713143355227, 19419.96, -2637.621, -7.926923, 0.002546749, 0.05694402, 303.4944, 1.295478, 0.9677047, 0.7254715
 
94.86185, 1.146505E-05, -0.0007044768, 5, 0, 0.0000037818783840010761148388, 19427.22, -2637.714, -7.926923, 0.002546749, 0.05694402, 303.4938, 1.295485, 0.9677047, 0.7254715
 
94.87186, -6.156993E-07, -0.0007043621, 5, 0, 0.0000037891969270858472385191, 19434.48, -2637.807, -7.926923, 0.002546749, 0.05694402, 303.4931, 1.295492, 0.9677047, 0.7254715
 
94.88186, -9.959754E-06, -0.0007043683, 5, 0, 0.0000037950209436368739599601, 19441.75, -2637.901, -7.926923, 0.002546749, 0.05694402, 303.4925, 1.295499, 0.9677047, 0.7254715
 
94.89186, -1.857778E-05, -0.0007044679, 5, 0, 0.0000038007790902572568860394, 19449.01, -2637.994, -7.926923, 0.002546749, 0.05694402, 303.4918, 1.295506, 0.9677047, 0.7254715
 
94.90186, -2.469073E-05, -0.0007046537, 5, 0, 0.0000038050440154955294860173, 19456.26, -2638.088, -7.926923, 0.002546749, 0.05694402, 303.4911, 1.295513, 0.9677047, 0.7254715
 
94.91187, -3.02988E-05, -0.0007049006, 5, 0, 0.0000038092405195794194891720, 19463.51, -2638.182, -7.926923, 0.002546749, 0.05694402, 303.4903, 1.29552, 0.9677047, 0.7254715
 
94.92187, -3.361441E-05, -0.0007052036, 5, 0, 0.0000038119470120262242382083, 19470.77, -2638.276, -7.926923, 0.002546749, 0.05694402, 303.4895, 1.295527, 0.9677047, 0.7254715
 
94.93187, -3.593976E-05, -0.0007055397, 5, 0, 0.0000038140598321138879013708, 19478.01, -2638.371, -7.926923, 0.002546749, 0.05694402, 303.4887, 1.295535, 0.9677047, 0.7254715
 
94.94187, -3.686842E-05, -0.0007058991, 5, 0, 0.0000038152089458499669593138, 19485.26, -2638.465, -7.926923, 0.002546749, 0.05694402, 303.4879, 1.295542, 0.9677047, 0.7254715
 
94.95187, -3.639577E-05, -0.0007062678, 5, 0, 0.0000038153168942824908219299, 19492.51, -2638.561, -7.926923, 0.002546749, 0.05694402, 303.487, 1.295549, 0.9677047, 0.7254715
 
94.96188, -3.231367E-05, -0.0007066317, 5, 0, 0.0000038125898370509691295323, 19499.76, -2638.656, -7.926923, 0.002546749, 0.05694402, 303.4861, 1.295556, 0.9677047, 0.7254715
 
94.97188, -3.01501E-05, -0.0007069549, 5, 0, 0.0000038111403178977472782698, 19507, -2638.75, -7.926923, 0.002546749, 0.05694402, 303.4852, 1.295563, 0.9677047, 0.7254715
 
94.98188, -2.737544E-05, -0.0007072564, 5, 0, 0.0000038091023272431616950805, 19514.24, -2638.846, -7.926923, 0.002546749, 0.05694402, 303.4842, 1.29557, 0.9677047, 0.7254715
 
94.99188, -2.354746E-05, -0.0007075301, 5, 0, 0.0000038060991117136180880246, 19521.48, -2638.941, -7.926923, 0.002546749, 0.05694402, 303.4832, 1.295578, 0.9677047, 0.7254715
 
95.00188, -1.864256E-05, -0.0007077656, 5, 0, 0.0000038020538185772039453364, 19528.71, -2639.037, -7.926923, 0.002546749, 0.05694402, 303.4822, 1.295585, 0.9677047, 0.7254715
 
95.01189, -1.04224E-05, -0.000707952, 5, 0, 0.0000037951790254433259501082, 19535.95, -2639.133, -7.926923, 0.002546749, 0.05694402, 303.4812, 1.295592, 0.9677047, 0.7254715
 
95.02189, -3.732433E-06, -0.0007080563, 5, 0, 0.0000037890581841003394232206, 19543.18, -2639.229, -7.926923, 0.002546749, 0.05694402, 303.48, 1.295599, 0.9677047, 0.7254715
 
95.03189, 3.261425E-06, -0.0007080936, 5, 0, 0.0000037823497302590014460166, 19550.41, -2639.326, -7.926923, 0.002546749, 0.05694402, 303.4789, 1.295607, 0.9677047, 0.7254715
 
95.04189, 1.102237E-05, -0.000708061, 5, 0, 0.0000037746767951095258437121, 19557.64, -2639.423, -7.926923, 0.002546749, 0.05694402, 303.4778, 1.295614, 0.9677047, 0.7254715
 
95.0519, 1.891543E-05, -0.0007079507, 5, 0, 0.0000037664909238657561117568, 19564.87, -2639.52, -7.926923, 0.002546749, 0.05694402, 303.4766, 1.295621, 0.9677047, 0.7254715
 
95.0619, 2.992851E-05, -0.0007077616, 5, 0, 0.0000037554746329908765318122, 19572.1, -2639.617, -7.926923, 0.002546749, 0.05694402, 303.4754, 1.295629, 0.9677047, 0.7254715
 
95.0719, 3.921829E-05, -0.0007074623, 5, 0, 0.0000037452147733776485481993, 19579.32, -2639.714, -7.926923, 0.002546749, 0.05694402, 303.4742, 1.295636, 0.9677047, 0.7254715
 
95.0819, 4.854203E-05, -0.0007070701, 5, 0, 0.0000037344421251665367042163, 19586.54, -2639.811, -7.926923, 0.002546749, 0.05694402, 303.4729, 1.295643, 0.9677047, 0.7254715
 
95.0919, 6.224564E-05, -0.0007065847, 5, 0, 0.0000037197898738980224215398, 19593.76, -2639.909, -7.926923, 0.002546749, 0.05694402, 303.4716, 1.295651, 0.9677047, 0.7254715
 
95.10191, 7.200621E-05, -0.0007059622, 5, 0, 0.0000037074699779415791593618, 19600.97, -2640.007, -7.926923, 0.002546749, 0.05694402, 303.4702, 1.295658, 0.9677047, 0.7254715
 
95.11191, 8.186374E-05, -0.0007052421, 5, 0, 0.0000036945635895293829530897, 19608.19, -2640.105, -7.926923, 0.002546749, 0.05694402, 303.4689, 1.295666, 0.9677047, 0.7254715
 
95.12191, 9.297807E-05, -0.0007044235, 5, 0, 0.0000036801715496607758312062, 19615.4, -2640.203, -7.926923, 0.002546749, 0.05694402, 303.4675, 1.295673, 0.9677047, 0.7254715
 
95.13191, 0.0001046832, -0.0007034937, 5, 0, 0.0000036647436508201104069878, 19622.61, -2640.302, -7.926923, 0.002546749, 0.05694402, 303.466, 1.29568, 0.9677047, 0.7254715
 
95.14191, 0.0001192574, -0.0007024469, 5, 0, 0.0000036464862687576159717512, 19629.82, -2640.401, -7.926923, 0.002546749, 0.05694402, 303.4646, 1.295688, 0.9677047, 0.7254715
 
95.15192, 0.0001311828, -0.0007012543, 5, 0, 0.0000036295152216202442548237, 19637.03, -2640.5, -7.926923, 0.002546749, 0.05694402, 303.4631, 1.295695, 0.9677047, 0.7254715
 
95.16192, 0.0001430638, -0.0006999425, 5, 0, 0.0000036119579200057045042056, 19644.23, -2640.599, -7.926923, 0.002546749, 0.05694402, 303.4616, 1.295703, 0.9677047, 0.7254715
 
95.17192, 0.0001560661, -0.0006985118, 5, 0, 0.0000035929173300866244859413, 19651.43, -2640.698, -7.926923, 0.002546749, 0.05694402, 303.46, 1.29571, 0.9677047, 0.7254715
 
95.18192, 0.0001717629, -0.0006969512, 5, 0, 0.0000035711238264221310187041, 19658.63, -2640.798, -7.926923, 0.002546749, 0.05694402, 303.4584, 1.295718, 0.9677047, 0.7254715
 
95.19193, 0.0001521455, -0.0006952335, 5, 0, 0.0000035757284537671692535940, 19665.82, -2640.897, -7.926923, 0.002546749, 0.05694402, 303.4568, 1.295726, 0.9677047, 0.7254715
 
95.20193, 0.0001339501, -0.0006937121, 5, 0, 0.0000035802774046290160628144, 19673.02, -2640.997, -7.926923, 0.002546749, 0.05694402, 303.4552, 1.295733, 0.9677047, 0.7254715
 
95.21193, 0.0001182449, -0.0006923726, 5, 0, 0.0000035838729014828339286130, 19680.21, -2641.097, -7.926923, 0.002546749, 0.05694402, 303.4535, 1.295741, 0.9677047, 0.7254715
 
95.22193, 0.0001056323, -0.0006911902, 5, 0, 0.0000035859177696089601616663, 19687.4, -2641.198, -7.926923, 0.002546749, 0.05694402, 303.4518, 1.295748, 0.9677047, 0.7254715
 
95.23193, 9.454454E-05, -0.0006901339, 5, 0, 0.0000035874555739026894460140, 19694.59, -2641.298, -7.926923, 0.002546749, 0.05694402, 303.45, 1.295756, 0.9677047, 0.7254715
 
95.24194, 8.48746E-05, -0.0006891884, 5, 0, 0.0000035884897478057353407763, 19701.77, -2641.399, -7.926923, 0.002546749, 0.05694402, 303.4482, 1.295763, 0.9677047, 0.7254715
 
95.25194, 7.661993E-05, -0.0006883397, 5, 0, 0.0000035889457016014364700906, 19708.96, -2641.5, -7.926923, 0.002546749, 0.05694402, 303.4465, 1.295771, 0.9677047, 0.7254715
 
95.26194, 7.017725E-05, -0.0006875735, 5, 0, 0.0000035884484349338327400974, 19716.15, -2641.601, -7.926923, 0.002546749, 0.05694402, 303.4446, 1.295779, 0.9677047, 0.7254715
 
95.27194, 6.551626E-05, -0.0006868718, 5, 0, 0.0000035869244459430559413746, 19723.33, -2641.702, -7.926923, 0.002546749, 0.05694402, 303.4428, 1.295786, 0.9677047, 0.7254715
 
95.28194, 6.251098E-05, -0.0006862166, 5, 0, 0.0000035843735119648142801089, 19730.51, -2641.804, -7.926923, 0.002546749, 0.05694402, 303.4409, 1.295794, 0.9677047, 0.7254715
 
95.29195, 6.037625E-05, -0.0006855915, 5, 0, 0.0000035813169857295440768523, 19737.69, -2641.905, -7.926923, 0.002546749, 0.05694402, 303.439, 1.295802, 0.9677047, 0.7254715
 
95.30195, 2.33627E-05, -0.0006849877, 5, 0, 0.0000036051431773884885669180, 19744.86, -2642.008, -7.926923, 0.002546749, 0.05694402, 303.437, 1.29581, 0.9677047, 0.7254715
 
95.31195, -9.887331E-06, -0.000684754, 5, 0, 0.0000036280221295732525798436, 19752.04, -2642.11, -7.926923, 0.002546749, 0.05694402, 303.435, 1.295817, 0.9677047, 0.7254715
 
95.32195, -4.021722E-05, -0.0006848529, 5, 0, 0.0000036503996507662524277838, 19759.21, -2642.212, -7.926923, 0.002546749, 0.05694402, 303.433, 1.295825, 0.9677047, 0.7254715
 
95.33195, -6.64668E-05, -0.0006852551, 5, 0, 0.0000036712345131368567309723, 19766.37, -2642.315, -7.926923, 0.002546749, 0.05694402, 303.4309, 1.295833, 0.9677047, 0.7254715
 
95.34196, -5.374975E-05, -0.0006859198, 5, 0, 0.0000036635843236404950999922, 19773.54, -2642.417, -7.926923, 0.002546749, 0.05694402, 303.4289, 1.295841, 0.9677047, 0.7254715
 
95.35196, -4.183588E-05, -0.0006864573, 5, 0, 0.0000036558819383068848844556, 19780.7, -2642.521, -7.926923, 0.002546749, 0.05694402, 303.4268, 1.295849, 0.9677047, 0.7254715
 
95.36196, -2.812683E-05, -0.0006868756, 5, 0, 0.0000036461830916079864070804, 19787.87, -2642.624, -7.926923, 0.002546749, 0.05694402, 303.4247, 1.295856, 0.9677047, 0.7254715
 
95.37196, -1.606466E-05, -0.0006871569, 5, 0, 0.0000036370282024997149749627, 19795.03, -2642.727, -7.926923, 0.002546749, 0.05694402, 303.4225, 1.295864, 0.9677047, 0.7254715
 
95.38197, -2.802593E-06, -0.0006873175, 5, 0, 0.0000036263272456642311300680, 19802.19, -2642.83, -7.926923, 0.002546749, 0.05694402, 303.4203, 1.295872, 0.9677047, 0.7254715
 
95.39197, 1.08933E-05, -0.0006873455, 5, 0, 0.0000036146012751291042055041, 19809.35, -2642.934, -7.926923, 0.002546749, 0.05694402, 303.4181, 1.29588, 0.9677047, 0.7254715
 
95.40197, 2.372532E-05, -0.0006872366, 5, 0, 0.0000036028271673483525365502, 19816.5, -2643.038, -7.926923, 0.002546749, 0.05694402, 303.4158, 1.295888, 0.9677047, 0.7254715
 
95.41197, 3.692756E-05, -0.0006869994, 5, 0, 0.0000035900999471741268379733, 19823.66, -2643.142, -7.926923, 0.002546749, 0.05694402, 303.4135, 1.295896, 0.9677047, 0.7254715
 
95.42197, 5.057095E-05, -0.0006866301, 5, 0, 0.0000035763518740961688919717, 19830.81, -2643.246, -7.926923, 0.002546749, 0.05694402, 303.4113, 1.295904, 0.9677047, 0.7254715
 
95.43198, 6.462789E-05, -0.0006861244, 5, 0, 0.0000035615827156351168347904, 19837.96, -2643.351, -7.926923, 0.002546749, 0.05694402, 303.4089, 1.295912, 0.9677047, 0.7254715
 
95.44198, 7.838474E-05, -0.0006854781, 5, 0, 0.0000035463108900891904609795, 19845.11, -2643.455, -7.926923, 0.002546749, 0.05694402, 303.4066, 1.29592, 0.9677047, 0.7254715
 
95.45198, 5.524953E-05, -0.0006846943, 5, 0, 0.0000035584799111410363620442, 19852.25, -2643.56, -7.926923, 0.002546749, 0.05694402, 303.4042, 1.295928, 0.9677047, 0.7254715
 
95.46198, 3.56179E-05, -0.0006841418, 5, 0, 0.0000035691832247988022905055, 19859.4, -2643.665, -7.926923, 0.002546749, 0.05694402, 303.4017, 1.295936, 0.9677047, 0.7254715
 
95.47198, 1.797915E-05, -0.0006837856, 5, 0, 0.0000035793892915364215972590, 19866.54, -2643.771, -7.926923, 0.002546749, 0.05694402, 303.3993, 1.295943, 0.9677047, 0.7254715
 
95.48199, 2.880204E-06, -0.0006836058, 5, 0, 0.0000035885803898517826161093, 19873.68, -2643.876, -7.926923, 0.002546749, 0.05694402, 303.3968, 1.295951, 0.9677047, 0.7254715
 
95.49199, -9.165569E-06, -0.000683577, 5, 0, 0.0000035962303700356700174013, 19880.81, -2643.981, -7.926923, 0.002546749, 0.05694402, 303.3943, 1.295959, 0.9677047, 0.7254715
 
95.50199, -2.102261E-05, -0.0006836687, 5, 0, 0.0000036043633625623785559800, 19887.95, -2644.087, -7.926923, 0.002546749, 0.05694402, 303.3917, 1.295968, 0.9677047, 0.7254715
 
95.51199, -3.083028E-05, -0.0006838789, 5, 0, 0.0000036115501895640127848772, 19895.08, -2644.193, -7.926923, 0.002546749, 0.05694402, 303.3892, 1.295976, 0.9677047, 0.7254715
 
95.522, -3.931635E-05, -0.0006841872, 5, 0, 0.0000036182414114725158344878, 19902.22, -2644.299, -7.926923, 0.002546749, 0.05694402, 303.3866, 1.295984, 0.9677047, 0.7254715
 
95.532, -4.520324E-05, -0.0006845804, 5, 0, 0.0000036233989363081493317059, 19909.34, -2644.406, -7.926923, 0.002546749, 0.05694402, 303.3839, 1.295992, 0.9677047, 0.7254715
 
95.542, -4.935738E-05, -0.0006850324, 5, 0, 0.0000036275379513245742354559, 19916.47, -2644.512, -7.926923, 0.002546749, 0.05694402, 303.3813, 1.296, 0.9677047, 0.7254715
 
95.552, -5.317312E-05, -0.000685526, 5, 0, 0.0000036316387828420269440690, 19923.59, -2644.619, -7.926923, 0.002546749, 0.05694402, 303.3786, 1.296008, 0.9677047, 0.7254715
 
95.562, -1.790305E-05, -0.0006860577, 5, 0, 0.0000036062378520517913225927, 19930.71, -2644.726, -7.926923, 0.002546749, 0.05694402, 303.3758, 1.296016, 0.9677047, 0.7254715
 
95.57201, 1.62969E-05, -0.0006862368, 5, 0, 0.0000035798217991874635441132, 19937.83, -2644.833, -7.926923, 0.002546749, 0.05694402, 303.3731, 1.296024, 0.9677047, 0.7254715
 
95.58201, 4.882299E-05, -0.0006860738, 5, 0, 0.0000035529071753694593706903, 19944.95, -2644.94, -7.926923, 0.002546749, 0.05694402, 303.3703, 1.296032, 0.9677047, 0.7254715
 
95.59201, 8.047438E-05, -0.0006855855, 5, 0, 0.0000035249752257711395679887, 19952.07, -2645.048, -7.926923, 0.002546749, 0.05694402, 303.3675, 1.296041, 0.9677047, 0.7254715
 
95.60201, 7.307129E-05, -0.0006847808, 5, 0, 0.0000035250418313410375566527, 19959.18, -2645.156, -7.926923, 0.002546749, 0.05694402, 303.3646, 1.296049, 0.9677047, 0.7254715
 
95.61201, 6.810507E-05, -0.0006840501, 5, 0, 0.0000035236439568869930976331, 19966.29, -2645.263, -7.926923, 0.002546749, 0.05694402, 303.3617, 1.296057, 0.9677047, 0.7254715
 
95.62202, 6.48194E-05, -0.0006833691, 5, 0, 0.0000035212341652535370913725, 19973.4, -2645.372, -7.926923, 0.002546749, 0.05694402, 303.3588, 1.296065, 0.9677047, 0.7254715
 
95.63202, 6.241089E-05, -0.0006827209, 5, 0, 0.0000035183327953800534266039, 19980.51, -2645.48, -7.926923, 0.002546749, 0.05694402, 303.3559, 1.296074, 0.9677047, 0.7254715
 
95.64202, 6.091309E-05, -0.0006820968, 5, 0, 0.0000035148691405507980848280, 19987.62, -2645.588, -7.926923, 0.002546749, 0.05694402, 303.3529, 1.296082, 0.9677047, 0.7254715
 
95.65202, 6.007643E-05, -0.0006814876, 5, 0, 0.0000035109854505183687935119, 19994.72, -2645.697, -7.926923, 0.002546749, 0.05694402, 303.3499, 1.29609, 0.9677047, 0.7254715
 
95.66203, 6.13254E-05, -0.0006808868, 5, 0, 0.0000035055707906645785835762, 20001.83, -2645.806, -7.926923, 0.002546749, 0.05694402, 303.3469, 1.296098, 0.9677047, 0.7254715
 
95.67203, 6.31438E-05, -0.0006802736, 5, 0, 0.0000034996651208373772630134, 20008.92, -2645.915, -7.926923, 0.002546749, 0.05694402, 303.3439, 1.296107, 0.9677047, 0.7254715
 
95.68203, 6.617601E-05, -0.0006796421, 5, 0, 0.0000034927504641948935274525, 20016.02, -2646.024, -7.926923, 0.002546749, 0.05694402, 303.3408, 1.296115, 0.9677047, 0.7254715
 
95.69203, 6.906209E-05, -0.0006789804, 5, 0, 0.0000034857940963911021743773, 20023.11, -2646.133, -7.926923, 0.002546749, 0.05694402, 303.3377, 1.296123, 0.9677047, 0.7254715
 
95.70203, 7.437511E-05, -0.0006782897, 5, 0, 0.0000034768584988203877247344, 20030.21, -2646.243, -7.926923, 0.002546749, 0.05694402, 303.3345, 1.296132, 0.9677047, 0.7254715
 
95.71204, 7.997892E-05, -0.000677546, 5, 0, 0.0000034674341190853839575702, 20037.3, -2646.353, -7.926923, 0.002546749, 0.05694402, 303.3314, 1.29614, 0.9677047, 0.7254715
 
95.72204, 8.884282E-05, -0.0006767462, 5, 0, 0.0000034552628570776799518945, 20044.38, -2646.463, -7.926923, 0.002546749, 0.05694402, 303.3282, 1.296148, 0.9677047, 0.7254715
 
95.73204, 9.844117E-05, -0.0006758578, 5, 0, 0.0000034420829866464456523572, 20051.48, -2646.573, -7.926923, 0.002546749, 0.05694402, 303.325, 1.296157, 0.9677047, 0.7254715
 
95.74204, 0.0001080441, -0.0006748734, 5, 0, 0.0000034284153362664576234799, 20058.56, -2646.683, -7.926923, 0.002546749, 0.05694402, 303.3217, 1.296165, 0.9677047, 0.7254715
 
95.75204, 0.0001183326, -0.0006737929, 5, 0, 0.0000034137368847395013352952, 20065.64, -2646.793, -7.926923, 0.002546749, 0.05694402, 303.3184, 1.296174, 0.9677047, 0.7254715
 
95.76205, 9.134263E-05, -0.0006726096, 5, 0, 0.0000034266479489440817673668, 20072.72, -2646.904, -7.926923, 0.002546749, 0.05694402, 303.3151, 1.296182, 0.9677047, 0.7254715
 
95.77205, 6.684132E-05, -0.0006716962, 5, 0, 0.0000034390728506104812691522, 20079.81, -2647.015, -7.926923, 0.002546749, 0.05694402, 303.3118, 1.296191, 0.9677047, 0.7254715
 
95.78205, 4.604099E-05, -0.0006710278, 5, 0, 0.0000034499749273416546676095, 20086.88, -2647.126, -7.926923, 0.002546749, 0.05694402, 303.3084, 1.296199, 0.9677047, 0.7254715
 
95.79205, 2.730431E-05, -0.0006705673, 5, 0, 0.0000034603939564229257176115, 20093.95, -2647.237, -7.926923, 0.002546749, 0.05694402, 303.305, 1.296208, 0.9677047, 0.7254715
 
95.80206, 1.18732E-05, -0.0006702943, 5, 0, 0.0000034692878993220012717028, 20101.02, -2647.348, -7.926923, 0.002546749, 0.05694402, 303.3016, 1.296216, 0.9677047, 0.7254715
 
95.81206, -2.553747E-06, -0.0006701755, 5, 0, 0.0000034782220571736786375679, 20108.1, -2647.46, -7.926923, 0.002546749, 0.05694402, 303.2981, 1.296225, 0.9677047, 0.7254715
 
95.82206, -1.406055E-05, -0.0006702011, 5, 0, 0.0000034856984138009060400692, 20115.16, -2647.572, -7.926923, 0.002546749, 0.05694402, 303.2946, 1.296233, 0.9677047, 0.7254715
 
95.83206, -2.474277E-05, -0.0006703417, 5, 0, 0.0000034931446567349449117894, 20122.23, -2647.684, -7.926923, 0.002546749, 0.05694402, 303.2911, 1.296242, 0.9677047, 0.7254715
 
95.84206, -3.335909E-05, -0.0006705892, 5, 0, 0.0000034995880656701147374836, 20129.29, -2647.796, -7.926923, 0.002546749, 0.05694402, 303.2876, 1.29625, 0.9677047, 0.7254715
 
95.85207, -4.074832E-05, -0.0006709227, 5, 0, 0.0000035055492840877716832273, 20136.36, -2647.908, -7.926923, 0.002546749, 0.05694402, 303.284, 1.296259, 0.9677047, 0.7254715
 
95.86207, -4.629893E-05, -0.0006713303, 5, 0, 0.0000035105102111673095593941, 20143.42, -2648.021, -7.926923, 0.002546749, 0.05694402, 303.2804, 1.296267, 0.9677047, 0.7254715
 
95.87207, -5.152577E-05, -0.0006717932, 5, 0, 0.0000035155078278474418785410, 20150.48, -2648.133, -7.926923, 0.002546749, 0.05694402, 303.2768, 1.296276, 0.9677047, 0.7254715
 
95.88207, -5.43656E-05, -0.0006723085, 5, 0, 0.0000035189832517602445013635, 20157.54, -2648.246, -7.926923, 0.002546749, 0.05694402, 303.2731, 1.296285, 0.9677047, 0.7254715
 
95.89207, -5.567908E-05, -0.0006728522, 5, 0, 0.0000035214583353024135982503, 20164.59, -2648.359, -7.926923, 0.002546749, 0.05694402, 303.2695, 1.296293, 0.9677047, 0.7254715
 
95.90208, -5.695975E-05, -0.000673409, 5, 0, 0.0000035239720811435057221533, 20171.64, -2648.472, -7.926923, 0.002546749, 0.05694402, 303.2657, 1.296302, 0.9677047, 0.7254715
 
95.91208, -1.794048E-05, -0.0006739786, 5, 0, 0.0000034963341077304163445221, 20178.69, -2648.586, -7.926923, 0.002546749, 0.05694402, 303.262, 1.296311, 0.9677047, 0.7254715
 
95.92208, 1.767878E-05, -0.000674158, 5, 0, 0.0000034692523260909844136059, 20185.73, -2648.699, -7.926923, 0.002546749, 0.05694402, 303.2582, 1.296319, 0.9677047, 0.7254715
 
95.93208, 5.290172E-05, -0.0006739812, 5, 0, 0.0000034406448665340674152817, 20192.79, -2648.813, -7.926923, 0.002546749, 0.05694402, 303.2544, 1.296328, 0.9677047, 0.7254715
 
95.94209, 8.637863E-05, -0.0006734522, 5, 0, 0.0000034115527882644482995768, 20199.82, -2648.927, -7.926923, 0.002546749, 0.05694402, 303.2506, 1.296337, 0.9677047, 0.7254715
 
95.95209, 8.205069E-05, -0.0006725884, 5, 0, 0.0000034090558669996546349865, 20206.86, -2649.041, -7.926923, 0.002546749, 0.05694402, 303.2467, 1.296345, 0.9677047, 0.7254715
 
95.96209, 7.797084E-05, -0.0006717679, 5, 0, 0.0000034066003931290933019519, 20213.91, -2649.155, -7.926923, 0.002546749, 0.05694402, 303.2429, 1.296354, 0.9677047, 0.7254715
