0.4299999, 0, 0, 5, 0.4534033, 0, 11459.44, -2428.562, -8.513741, 0.002546749, 0.05694402, 156.7387, 1.346021, 1.044468, 1.393382
 
112.0955, 4.304575E-05, -0.0004421544, 5, 0, 0.0000017332220380427794208198, 22623.26, -2870.301, -8.513741, 0.002546749, 0.05694402, 241.141, 1.34602, 0.9653258, 0.7569983
 
112.1055, 2.926841E-05, -0.0004417239, 5, 0, 0.0000017397037861619679520233, 22624.62, -2870.301, -8.513741, 0.002546749, 0.05694402, 241.1107, 1.34602, 0.9653258, 0.7569983
 
112.1155, 1.644041E-05, -0.0004414312, 5, 0, 0.0000017461609740263638220811, 22625.98, -2870.301, -8.513741, 0.002546749, 0.05694402, 241.0804, 1.34602, 0.9653258, 0.7569983
 
112.1255, 3.420747E-06, -0.0004412668, 5, 0, 0.0000017532445833341759581449, 22627.32, -2870.301, -8.513741, 0.002546749, 0.05694402, 241.0501, 1.34602, 0.9653258, 0.7569983
 
112.1355, -7.196299E-06, -0.0004412326, 5, 0, 0.0000017593981416751661794171, 22628.67, -2870.301, -8.513741, 0.002546749, 0.05694402, 241.0198, 1.34602, 0.9653258, 0.7569983
 
112.1455, -1.296163E-05, -0.0004413046, 5, 0, 0.0000017630516819936889282216, 22630.01, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.9895, 1.34602, 0.9653258, 0.7569983
 
112.1555, -1.809209E-05, -0.0004414342, 5, 0, 0.0000017665527328182315251132, 22631.34, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.9591, 1.34602, 0.9653258, 0.7569983
 
112.1656, -2.413574E-05, -0.0004416151, 5, 0, 0.0000017708073246466265292845, 22632.67, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.9288, 1.34602, 0.9653258, 0.7569983
 
112.1756, -2.802351E-05, -0.0004418565, 5, 0, 0.0000017740042061619447081195, 22634, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.8984, 1.34602, 0.9653258, 0.7569983
 
112.1856, -3.290624E-05, -0.0004421367, 5, 0, 0.0000017779551684669340635052, 22635.31, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.8681, 1.34602, 0.9653258, 0.7569983
 
112.1956, -3.201732E-05, -0.0004424658, 5, 0, 0.0000017786250426687999151446, 22636.63, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.8377, 1.34602, 0.9653258, 0.7569983
 
112.2056, -3.222652E-05, -0.0004427859, 5, 0, 0.0000017799207985282323360697, 22637.94, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.8073, 1.34602, 0.9653258, 0.7569983
 
112.2156, -3.162728E-05, -0.0004431082, 5, 0, 0.0000017807391138304143745019, 22639.24, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.777, 1.34602, 0.9653258, 0.7569983
 
112.2256, -3.210866E-05, -0.0004434245, 5, 0, 0.0000017821833107901939096691, 22640.55, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.7466, 1.34602, 0.9653258, 0.7569983
 
112.2356, -3.251572E-05, -0.0004437456, 5, 0, 0.0000017836026776022636671927, 22641.85, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.7162, 1.34602, 0.9653258, 0.7569983
 
112.2456, -2.798067E-05, -0.0004440707, 5, 0, 0.0000017820642880170083800123, 22643.13, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.6858, 1.34602, 0.9653258, 0.7569983
 
112.2556, -2.349244E-05, -0.0004443505, 5, 0, 0.0000017803739487236071739149, 22644.42, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.6554, 1.34602, 0.9653258, 0.7569983
 
112.2656, -1.979772E-05, -0.0004445854, 5, 0, 0.0000017789837303457818844787, 22645.71, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.6251, 1.34602, 0.9653258, 0.7569983
 
112.2756, -1.684567E-05, -0.0004447834, 5, 0, 0.0000017778939027764341644770, 22646.98, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.5947, 1.34602, 0.9653258, 0.7569983
 
112.2856, -8.628258E-06, -0.0004449518, 5, 0, 0.0000017735183989244956700626, 22648.26, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.5643, 1.34602, 0.9653258, 0.7569983
 
112.2956, -1.239162E-06, -0.0004450381, 5, 0, 0.0000017693167061063864456308, 22649.53, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.5338, 1.34602, 0.9653258, 0.7569983
 
112.3056, 6.458143E-06, -0.0004450505, 5, 0, 0.0000017646364931594047638886, 22650.79, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.5034, 1.34602, 0.9653258, 0.7569983
 
112.3156, 1.185539E-05, -0.000444986, 5, 0, 0.0000017610345023866440672329, 22652.05, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.473, 1.34602, 0.9653258, 0.7569983
 
112.3256, 1.769356E-05, -0.0004448674, 5, 0, 0.0000017569545312708142188133, 22653.3, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.4426, 1.34602, 0.9653258, 0.7569983
 
112.3356, 2.731799E-05, -0.0004446905, 5, 0, 0.0000017503648259877481235972, 22654.55, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.4122, 1.34602, 0.9653258, 0.7569983
 
112.3456, 3.656185E-05, -0.0004444173, 5, 0, 0.0000017436229011036189929661, 22655.81, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.3817, 1.34602, 0.9653258, 0.7569983
 
112.3556, 4.394806E-05, -0.0004440517, 5, 0, 0.0000017376323580800671925304, 22657.05, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.3513, 1.34602, 0.9653258, 0.7569983
 
112.3656, 5.110068E-05, -0.0004436122, 5, 0, 0.0000017314895954554523566798, 22658.29, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.3209, 1.34602, 0.9653258, 0.7569983
 
112.3756, 5.80365E-05, -0.0004431012, 5, 0, 0.0000017251946132297744854142, 22659.52, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.2904, 1.34602, 0.9653258, 0.7569983
 
112.3856, 6.944424E-05, -0.0004425209, 5, 0, 0.0000017159359369627496437380, 22660.74, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.26, 1.34602, 0.9653258, 0.7569983
 
112.3956, 8.014568E-05, -0.0004418264, 5, 0, 0.0000017066500015118537582855, 22661.97, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.2295, 1.34602, 0.9653258, 0.7569983
 
112.4056, 8.910143E-05, -0.000441025, 5, 0, 0.0000016979899477185399058433, 22663.19, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.1991, 1.34602, 0.9653258, 0.7569983
 
112.4156, 9.751217E-05, -0.0004401339, 5, 0, 0.0000016893031745271583151712, 22664.41, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.1686, 1.34602, 0.9653258, 0.7569983
 
112.4256, 0.0001043277, -0.0004391588, 5, 0, 0.0000016812422829933587575095, 22665.62, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.1382, 1.34602, 0.9653258, 0.7569983
 
112.4356, 0.0001169243, -0.0004381155, 5, 0, 0.0000016694371671233749674297, 22666.83, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.1077, 1.34602, 0.9653258, 0.7569983
 
112.4456, 0.000128195, -0.0004369463, 5, 0, 0.0000016579305528115262499226, 22668.02, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.0772, 1.34602, 0.9653258, 0.7569983
 
112.4556, 0.0001389762, -0.0004356643, 5, 0, 0.0000016462719887915161497738, 22669.22, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.0468, 1.34602, 0.9653258, 0.7569983
 
112.4656, 9.502609E-05, -0.0004342746, 5, 0, 0.0000016670863998799595675236, 22670.41, -2870.301, -8.513741, 0.002546749, 0.05694402, 240.0163, 1.34602, 0.9653258, 0.7569983
 
112.4756, 5.347647E-05, -0.0004333243, 5, 0, 0.0000016882001222052430161658, 22671.61, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.9858, 1.34602, 0.9653258, 0.7569983
 
112.4856, 1.885667E-05, -0.0004327896, 5, 0, 0.0000017067970931476307537629, 22672.79, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.9553, 1.34602, 0.9653258, 0.7569983
 
112.4956, -1.268093E-05, -0.000432601, 5, 0, 0.0000017249144643895084955074, 22673.97, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.9248, 1.34602, 0.9653258, 0.7569983
 
112.5056, -4.167679E-05, -0.0004327278, 5, 0, 0.0000017427543857202140937005, 22675.14, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.8943, 1.34602, 0.9653258, 0.7569983
 
112.5156, -6.946528E-05, -0.0004331446, 5, 0, 0.0000017610183088120655253759, 22676.31, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.8638, 1.34602, 0.9653258, 0.7569983
 
112.5256, -9.047813E-05, -0.0004338392, 5, 0, 0.0000017763115206469105223922, 22677.48, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.8333, 1.34602, 0.9653258, 0.7569983
 
112.5356, -0.0001098484, -0.000434744, 5, 0, 0.0000017914519730948582509978, 22678.63, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.8028, 1.34602, 0.9653258, 0.7569983
 
112.5456, -7.414218E-05, -0.0004358425, 5, 0, 0.0000017742660022843416153603, 22679.78, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.7722, 1.34602, 0.9653258, 0.7569983
 
112.5556, -4.128816E-05, -0.0004365839, 5, 0, 0.0000017573788029248462413442, 22680.93, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.7417, 1.34602, 0.9653258, 0.7569983
 
112.5656, -1.260166E-05, -0.0004369968, 5, 0, 0.0000017416931667993075362399, 22682.09, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.7112, 1.34602, 0.9653258, 0.7569983
 
112.5756, 1.989451E-05, -0.0004371228, 5, 0, 0.0000017225833993284859058580, 22683.22, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.6807, 1.34602, 0.9653258, 0.7569983
 
112.5856, 5.0501E-05, -0.0004369239, 5, 0, 0.0000017033206025778808180169, 22684.37, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.6501, 1.34602, 0.9653258, 0.7569983
 
112.5956, 7.913844E-05, -0.0004364189, 5, 0, 0.0000016840289272859329148615, 22685.5, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.6196, 1.34602, 0.9653258, 0.7569983
 
112.6056, 0.0001048464, -0.0004356275, 5, 0, 0.0000016653634035444686974897, 22686.63, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.5891, 1.34602, 0.9653258, 0.7569983
 
112.6156, 7.534312E-05, -0.000434579, 5, 0, 0.0000016788426651332751518100, 22687.75, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.5585, 1.34602, 0.9653258, 0.7569983
 
112.6256, 5.273911E-05, -0.0004338256, 5, 0, 0.0000016893466272856233645292, 22688.88, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.528, 1.34602, 0.9653258, 0.7569983
 
112.6357, 3.113127E-05, -0.0004332982, 5, 0, 0.0000017001488211031740695986, 22689.99, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.4974, 1.34602, 0.9653258, 0.7569983
 
112.6457, 1.140967E-05, -0.0004329869, 5, 0, 0.0000017106743746882885168856, 22691.11, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.4668, 1.34602, 0.9653258, 0.7569983
 
112.6557, -7.713004E-06, -0.0004328728, 5, 0, 0.0000017216220407841599096192, 22692.21, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.4363, 1.34602, 0.9653258, 0.7569983
 
112.6657, -2.682177E-05, -0.0004329499, 5, 0, 0.0000017333191994902661356863, 22693.32, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.4058, 1.34602, 0.9653258, 0.7569983
 
112.6757, -3.916707E-05, -0.0004332181, 5, 0, 0.0000017417109797313423859101, 22694.43, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.3752, 1.34602, 0.9653258, 0.7569983
 
112.6857, -5.173727E-05, -0.0004336098, 5, 0, 0.0000017507281018441973635977, 22695.52, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.3447, 1.34602, 0.9653258, 0.7569983
 
112.6957, -6.24727E-05, -0.0004341272, 5, 0, 0.0000017591412036251381956160, 22696.61, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.3141, 1.34602, 0.9653258, 0.7569983
 
112.7057, -7.245049E-05, -0.0004347519, 5, 0, 0.0000017675248870789329067736, 22697.7, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.2835, 1.34602, 0.9653258, 0.7569983
 
112.7157, -2.396666E-05, -0.0004354764, 5, 0, 0.0000017412060100973193068675, 22698.78, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.2529, 1.34602, 0.9653258, 0.7569983
 
112.7257, 2.157452E-05, -0.0004357161, 5, 0, 0.0000017147338339429742055551, 22699.87, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.2224, 1.34602, 0.9653258, 0.7569983
 
112.7357, 6.361748E-05, -0.0004355003, 5, 0, 0.0000016885590797751266382731, 22700.94, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.1918, 1.34602, 0.9653258, 0.7569983
 
112.7457, 0.0001025981, -0.0004348641, 5, 0, 0.0000016625589463198596904675, 22702, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.1612, 1.34602, 0.9653258, 0.7569983
 
112.7557, 8.545567E-05, -0.0004338382, 5, 0, 0.0000016687027885161120648603, 22703.07, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.1306, 1.34602, 0.9653258, 0.7569983
 
112.7657, 7.571132E-05, -0.0004329836, 5, 0, 0.0000016710859429087000122049, 22704.13, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.1, 1.34602, 0.9653258, 0.7569983
 
112.7757, 6.481809E-05, -0.0004322265, 5, 0, 0.0000016745451603322338675518, 22705.18, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.0694, 1.34602, 0.9653258, 0.7569983
 
112.7857, 5.414759E-05, -0.0004315783, 5, 0, 0.0000016783015298493326767067, 22706.24, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.0388, 1.34602, 0.9653258, 0.7569983
 
112.7957, 4.498528E-05, -0.0004310369, 5, 0, 0.0000016815766803084651821958, 22707.28, -2870.301, -8.513741, 0.002546749, 0.05694402, 239.0082, 1.34602, 0.9653258, 0.7569983
 
112.8057, 4.215144E-05, -0.000430587, 5, 0, 0.0000016814171735988410297589, 22708.32, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.9775, 1.34602, 0.9653258, 0.7569983
 
112.8157, 3.825852E-05, -0.0004301655, 5, 0, 0.0000016820052702490628226199, 22709.37, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.9469, 1.34602, 0.9653258, 0.7569983
 
112.8257, 3.3583E-05, -0.0004297829, 5, 0, 0.0000016832184388781307627223, 22710.39, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.9163, 1.34602, 0.9653258, 0.7569983
 
112.8357, 3.001839E-05, -0.0004294471, 5, 0, 0.0000016839501185562998189364, 22711.42, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.8857, 1.34602, 0.9653258, 0.7569983
 
112.8457, 2.619371E-05, -0.0004291469, 5, 0, 0.0000016849789503280492926831, 22712.45, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.855, 1.34602, 0.9653258, 0.7569983
 
112.8557, 2.760044E-05, -0.000428885, 5, 0, 0.0000016830214170540480229094, 22713.47, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.8244, 1.34602, 0.9653258, 0.7569983
 
112.8657, 2.896688E-05, -0.000428609, 5, 0, 0.0000016810323063096100914660, 22714.49, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.7938, 1.34602, 0.9653258, 0.7569983
 
112.8757, 2.920256E-05, -0.0004283193, 5, 0, 0.0000016796682675440183072640, 22715.5, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.7632, 1.34602, 0.9653258, 0.7569983
 
112.8857, 2.947633E-05, -0.0004280273, 5, 0, 0.0000016782723814150882086192, 22716.51, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.7325, 1.34602, 0.9653258, 0.7569983
 
112.8957, 2.79391E-05, -0.0004277325, 5, 0, 0.0000016779520185312852487056, 22717.52, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.7019, 1.34602, 0.9653258, 0.7569983
 
112.9057, 3.278489E-05, -0.0004274531, 5, 0, 0.0000016738644904139771667662, 22718.52, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.6713, 1.34602, 0.9653258, 0.7569983
 
112.9157, 3.681798E-05, -0.0004271253, 5, 0, 0.0000016700730348186119638173, 22719.52, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.6406, 1.34602, 0.9653258, 0.7569983
 
112.9257, 3.954277E-05, -0.0004267571, 5, 0, 0.0000016669066512020929081098, 22720.52, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.61, 1.34602, 0.9653258, 0.7569983
 
112.9357, 4.214263E-05, -0.0004263616, 5, 0, 0.0000016637078804364167686884, 22721.51, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.5794, 1.34602, 0.9653258, 0.7569983
 
112.9457, 4.407764E-05, -0.0004259402, 5, 0, 0.0000016608059918714039303018, 22722.5, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.5488, 1.34602, 0.9653258, 0.7569983
 
112.9557, 5.087338E-05, -0.0004254994, 5, 0, 0.0000016549128801882559612304, 22723.48, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.5181, 1.34602, 0.9653258, 0.7569983
 
112.9657, 5.877796E-05, -0.0004249907, 5, 0, 0.0000016480867487162905782387, 22724.45, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.4874, 1.34602, 0.9653258, 0.7569983
 
112.9757, 6.436893E-05, -0.0004244029, 5, 0, 0.0000016423358705965506812051, 22725.42, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.4568, 1.34602, 0.9653258, 0.7569983
 
112.9857, 6.984697E-05, -0.0004237592, 5, 0, 0.0000016364311535182914409432, 22726.4, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.4261, 1.34602, 0.9653258, 0.7569983
 
112.9957, 8.050702E-05, -0.0004230608, 5, 0, 0.0000016272043246146203774346, 22727.36, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.3954, 1.34602, 0.9653258, 0.7569983
 
113.0057, 3.705933E-05, -0.0004222557, 5, 0, 0.0000016499973206240125302548, 22728.32, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.3648, 1.34602, 0.9653258, 0.7569983
 
113.0157, -5.514701E-06, -0.0004218851, 5, 0, 0.0000016739854024375206570093, 22729.28, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.3341, 1.34602, 0.9653258, 0.7569983
 
113.0257, -4.502147E-05, -0.0004219403, 5, 0, 0.0000016978196452925249042603, 22730.22, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.3034, 1.34602, 0.9653258, 0.7569983
 
113.0357, -8.221527E-05, -0.0004223905, 5, 0, 0.0000017218293185388147293073, 22731.16, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.2727, 1.34602, 0.9653258, 0.7569983
 
113.0457, -0.0001108602, -0.0004232126, 5, 0, 0.0000017421849116807630362787, 22732.11, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.242, 1.34602, 0.9653258, 0.7569983
 
113.0557, -8.423454E-05, -0.0004243212, 5, 0, 0.0000017305420014495281724404, 22733.04, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.2113, 1.34602, 0.9653258, 0.7569983
 
113.0657, -6.06093E-05, -0.0004251636, 5, 0, 0.0000017196439956490299438199, 22733.98, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.1806, 1.34602, 0.9653258, 0.7569983
 
113.0757, -3.903514E-05, -0.0004257697, 5, 0, 0.0000017090417924775574776920, 22734.91, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.15, 1.34602, 0.9653258, 0.7569983
 
113.0857, -1.88282E-05, -0.00042616, 5, 0, 0.0000016984061225852749255834, 22735.83, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.1193, 1.34602, 0.9653258, 0.7569983
 
113.0957, 5.799149E-06, -0.0004263483, 5, 0, 0.0000016843228406645852530431, 22736.75, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.0885, 1.34602, 0.9653258, 0.7569983
 
113.1058, 2.775906E-05, -0.0004262903, 5, 0, 0.0000016708638210440213056999, 22737.67, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.0579, 1.34602, 0.9653258, 0.7569983
 
113.1158, 4.832807E-05, -0.0004260127, 5, 0, 0.0000016573707949168285031048, 22738.58, -2870.301, -8.513741, 0.002546749, 0.05694402, 238.0271, 1.34602, 0.9653258, 0.7569983
 
113.1258, 6.779854E-05, -0.0004255294, 5, 0, 0.0000016437236599381992407837, 22739.49, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.9964, 1.34602, 0.9653258, 0.7569983
 
113.1358, 9.024025E-05, -0.0004248514, 5, 0, 0.0000016275260369629625286636, 22740.4, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.9657, 1.34602, 0.9653258, 0.7569983
 
113.1458, 0.0001107117, -0.000423949, 5, 0, 0.0000016116231370451295042186, 22741.29, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.935, 1.34602, 0.9653258, 0.7569983
 
113.1558, 0.0001306411, -0.0004228419, 5, 0, 0.0000015952360492472882858052, 22742.19, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.9043, 1.34602, 0.9653258, 0.7569983
 
113.1658, 9.37689E-05, -0.0004215355, 5, 0, 0.0000016120965292087313853161, 22743.08, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.8736, 1.34602, 0.9653258, 0.7569983
 
113.1758, 5.958762E-05, -0.0004205978, 5, 0, 0.0000016288029003187225613763, 22743.97, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.8428, 1.34602, 0.9653258, 0.7569983
 
113.1858, 3.322388E-05, -0.0004200019, 5, 0, 0.0000016421771735656624145372, 22744.85, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.8121, 1.34602, 0.9653258, 0.7569983
 
113.1958, 8.107467E-06, -0.0004196697, 5, 0, 0.0000016558458999770579114260, 22745.74, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.7814, 1.34602, 0.9653258, 0.7569983
 
113.2058, -1.639108E-05, -0.0004195886, 5, 0, 0.0000016701386187956774807387, 22746.61, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.7507, 1.34602, 0.9653258, 0.7569983
 
113.2158, -3.921581E-05, -0.0004197525, 5, 0, 0.0000016843965214289323090307, 22747.48, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.72, 1.34602, 0.9653258, 0.7569983
 
113.2258, -6.102637E-05, -0.0004201447, 5, 0, 0.0000016989491471195908249978, 22748.35, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.6892, 1.34602, 0.9653258, 0.7569983
 
113.2358, -7.713132E-05, -0.000420755, 5, 0, 0.0000017109458869554387347305, 22749.22, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.6585, 1.34602, 0.9653258, 0.7569983
 
113.2458, -9.191371E-05, -0.0004215263, 5, 0, 0.0000017227877082611297626928, 22750.08, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.6278, 1.34602, 0.9653258, 0.7569983
 
113.2558, -0.0001056614, -0.0004224454, 5, 0, 0.0000017345936338098339748169, 22750.94, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.5971, 1.34602, 0.9653258, 0.7569983
 
113.2658, -0.0001180443, -0.000423502, 5, 0, 0.0000017461258879481128920117, 22751.79, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.5663, 1.34602, 0.9653258, 0.7569983
 
113.2758, -7.107114E-05, -0.0004246825, 5, 0, 0.0000017225966240810689485864, 22752.64, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.5356, 1.34602, 0.9653258, 0.7569983
 
113.2858, -2.859048E-05, -0.0004253932, 5, 0, 0.0000016999024088766198184458, 22753.48, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.5048, 1.34602, 0.9653258, 0.7569983
 
113.2958, 1.094924E-05, -0.0004256791, 5, 0, 0.0000016772907809025351691280, 22754.32, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.4741, 1.34602, 0.9653258, 0.7569983
 
113.3058, 4.924223E-05, -0.0004255696, 5, 0, 0.0000016538638064482794442313, 22755.15, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.4433, 1.34602, 0.9653258, 0.7569983
 
113.3158, 8.542329E-05, -0.0004250772, 5, 0, 0.0000016301888004099976966439, 22755.99, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.4126, 1.34602, 0.9653258, 0.7569983
 
113.3258, 0.0001205812, -0.000424223, 5, 0, 0.0000016056979081057261042065, 22756.81, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.3818, 1.34602, 0.9653258, 0.7569983
 
113.3358, 0.0001532823, -0.0004230172, 5, 0, 0.0000015812890632460002233207, 22757.63, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.3511, 1.34602, 0.9653258, 0.7569983
 
113.3458, 0.000131457, -0.0004214844, 5, 0, 0.0000015882379959918670571420, 22758.46, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.3203, 1.34602, 0.9653258, 0.7569983
 
113.3558, 0.0001114899, -0.0004201698, 5, 0, 0.0000015949375476891686769572, 22759.28, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.2896, 1.34602, 0.9653258, 0.7569983
 
113.3658, 9.420346E-05, -0.0004190549, 5, 0, 0.0000016008212131204804519224, 22760.09, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.2588, 1.34602, 0.9653258, 0.7569983
 
113.3758, 7.79238E-05, -0.0004181128, 5, 0, 0.0000016067858464247003998971, 22760.9, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.228, 1.34602, 0.9653258, 0.7569983
 
113.3858, 6.408331E-05, -0.0004173336, 5, 0, 0.0000016119340536770962700261, 22761.71, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.1973, 1.34602, 0.9653258, 0.7569983
 
113.3958, 5.2126E-05, -0.0004166928, 5, 0, 0.0000016165017212807331170891, 22762.51, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.1665, 1.34602, 0.9653258, 0.7569983
 
113.4058, 4.177074E-05, -0.0004161715, 5, 0, 0.0000016205827719682005040510, 22763.31, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.1358, 1.34602, 0.9653258, 0.7569983
 
113.4158, 3.196584E-05, -0.0004157538, 5, 0, 0.0000016247445206356744112491, 22764.1, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.105, 1.34602, 0.9653258, 0.7569983
 
113.4258, 2.492258E-05, -0.0004154342, 5, 0, 0.0000016276404715566807876538, 22764.89, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.0742, 1.34602, 0.9653258, 0.7569983
 
113.4358, 1.971073E-05, -0.000415185, 5, 0, 0.0000016297194566400443169418, 22765.67, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.0435, 1.34602, 0.9653258, 0.7569983
 
113.4458, 1.526116E-05, -0.0004149879, 5, 0, 0.0000016315474413174017881351, 22766.45, -2870.301, -8.513741, 0.002546749, 0.05694402, 237.0127, 1.34602, 0.9653258, 0.7569983
 
